tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
21800,189,11,1.4986333526105478,3.141019397269397,10.0146626984127,7.686803946053945,16,121,16,60,7102,0,9,125,13,704,57
21900,186,11,1.486335700087779,3.2084639804639807,11.5671603951604,8.336776307026305,15,122,15,54,7059,0,24,119,24,676,35
22000,156,7,1.5281336306773299,3.2395119325119315,13.116186077811077,8.164803515928515,15,122,14,56,6511,0,13,89,15,578,51
22100,190,5,1.490056490553277,3.416133515607198,10.442589781563465,8.452262846802322,18,119,17,48,6871,0,9,90,16,687,47
22200,168,9,1.4999859130881585,3.4956317171390685,14.248131299256295,8.9026937417158,16,121,16,64,7036,0,19,81,25,647,32
22300,178,11,1.5126130173938497,3.3004921883671874,11.063066849816845,8.145096805971807,17,120,16,53,7117,0,19,100,29,698,40
22400,176,9,1.5265614418002869,3.374988081363081,11.779948731823731,8.52570934620935,17,120,15,57,7320,0,15,88,19,645,56
22500,170,17,1.5157200091526364,3.214705836647014,11.227659976461453,8.056721170985874,16,121,16,58,6956,0,9,79,17,642,47
22600,210,11,1.4747218426607267,3.3448250008075866,8.977474531187765,8.828015817301035,17,120,17,58,7517,0,12,116,23,782,74
22700,175,12,1.536406827263655,3.345081474081474,12.93353979353979,8.208827034077036,15,122,14,41,6947,0,19,92,11,627,53
22800,197,18,1.4916885332007652,3.4013937337172626,9.76156229473141,8.683955515889341,20,117,20,69,7515,0,18,106,25,750,76
22900,177,11,1.5302532344925748,3.2890121430856722,12.899383474368769,7.540361447376154,15,122,15,65,7023,0,19,85,20,604,54
23000,191,9,1.4965493845514348,3.3067229380097047,9.465687701187703,7.35138341968489,20,117,18,68,7420,0,8,108,25,745,53
23100,196,8,1.4844126340654011,3.276099234099234,11.33115574621457,9.199120709356004,17,120,17,59,7150,0,15,105,25,687,61
23200,185,6,1.5238304370475453,3.3180566663728435,10.993056341534286,8.085675625028566,16,121,16,59,6957,0,8,89,16,679,73
23300,189,6,1.4920117506368458,3.3951782939282937,9.406429126429124,8.436096819846822,18,119,18,60,7134,0,7,108,23,699,81
23400,192,6,1.5065999122434721,3.3480861083361084,13.039040709290704,10.170540364863898,16,121,16,54,7640,0,27,108,28,775,74
23500,176,7,1.5378791783752128,3.38740515405647,12.692490580326112,8.874905522839736,12,125,12,59,7075,0,21,96,12,622,49
23600,162,12,1.515870355713909,3.2702058219558228,15.124800865800866,9.040525752025747,18,119,18,74,7328,0,26,77,25,649,34
23700,207,18,1.49565488830023,3.362449772449772,10.486852314352314,8.83181723831724,19,118,18,50,7393,0,18,107,22,719,65
23800,185,16,1.5161374180727003,3.342460116680704,8.781727040932925,7.451184364654953,18,119,18,72,7060,0,10,116,26,657,68
23900,202,14,1.5121765298924736,3.3299165499533148,10.326937235966648,8.4078449483523,19,118,19,62,7200,0,18,104,19,691,74
24000,196,9,1.5526184068321254,3.3182480648436536,9.897845437242497,7.407362841406963,15,122,15,57,6753,0,12,94,19,625,61
24100,187,14,1.5129882774829786,3.202670618597089,9.865017649017648,8.513150669591845,17,120,16,60,7585,0,8,84,28,797,60
24200,190,17,1.5200437362498456,3.498778485403486,10.817939699189699,9.037974136974135,18,119,18,61,7095,0,15,107,26,682,68
24300,194,6,1.5189293650608522,3.2279562798312815,9.300855491730493,7.5045395437895435,16,121,16,55,6750,0,8,93,19,667,53
24400,173,17,1.5207082357909052,3.2643654401154407,11.018589896214896,7.345971611721609,16,121,16,63,6826,0,2,95,7,618,67
24500,186,6,1.5421920115408334,3.294891428016428,9.188696858696861,7.76473742923743,17,120,17,65,6925,0,4,107,24,665,63
24600,185,10,1.5516693646651165,3.3305481448376195,11.61267286892674,8.153489550095589,15,122,15,55,7120,0,15,100,26,668,64
24700,190,7,1.5267913240855768,3.244693417693418,10.872579115329117,7.85783646908647,19,118,18,63,6827,0,13,92,21,663,54
24800,170,7,1.5461226057137776,3.3092751056133407,13.133041820924172,7.921507505566328,15,122,14,51,6729,0,23,79,8,605,49
24900,151,5,1.5060366125820677,3.4499155289155294,13.023506216006215,8.348856962481962,17,120,17,67,6951,0,29,60,11,700,60
25000,195,9,1.5104325471769549,3.4483264317381956,12.944751787428263,8.823673942071004,14,123,14,66,7078,0,23,87,4,675,68
25100,198,17,1.477959135970564,3.37064131620014,10.842692950840013,8.173400235385527,16,121,16,64,7350,0,14,97,19,712,69
25200,185,12,1.5052539704799763,3.311100213511978,10.395854276442513,8.14591890952185,19,118,19,74,7266,0,11,81,22,724,57
25300,199,4,1.4767449956777463,3.448874555183379,11.260767415590944,9.067923129158423,17,120,16,58,7233,0,19,68,31,754,68
25400,180,10,1.4878334726831344,3.328720793095795,10.853274975024979,8.398126623376623,13,124,13,52,6638,0,15,60,24,631,67
25500,184,11,1.5106347590828724,3.2195211038961036,11.396699994449994,8.145165098790098,14,123,14,55,6981,0,11,72,28,643,71
25600,181,12,1.5108468653420866,3.3459088134088137,9.65841910866911,7.63700541125541,17,120,17,52,6937,0,6,69,25,665,75
25700,183,13,1.5105840479997072,3.19267427017427,9.901729492729496,7.40180341880342,15,122,15,55,6778,0,1,81,30,654,60
25800,185,9,1.4703326125822744,3.348611083361084,9.990553779553778,8.146355561105558,18,119,18,70,7154,0,20,90,28,710,66
25900,206,12,1.4871753961596954,3.3134387614019976,10.008452601320249,8.278515313934433,14,123,14,58,7201,0,13,73,28,730,50
26000,185,11,1.5139258651598564,3.3448137254901957,12.085851264748328,8.825608500976145,18,119,17,57,7080,0,11,75,35,654,52
26100,154,12,1.5565588540082897,3.3212464202464203,10.70882745032745,7.880434815184816,14,123,14,51,6459,0,16,89,10,537,51
26200,171,11,1.527126890402237,3.206328726828726,11.817094516594521,7.954925824175827,14,123,14,62,6912,0,16,90,33,625,51
26300,166,15,1.516113612694784,3.352934593184594,11.175857420357415,8.446962953712951,17,120,15,56,7135,0,20,87,29,629,65
26400,189,14,1.5011141967220825,3.490788253413253,11.211311466311468,9.237940906315906,21,116,20,73,7560,0,29,81,39,704,76
26500,201,14,1.4955922757345583,3.4317793734043733,9.735788447663447,7.970619880119877,16,121,16,52,7125,0,10,82,37,693,62
26600,177,11,1.5196609581100304,3.345144189144189,8.838526418026413,7.73565895215895,18,119,18,53,6782,0,8,79,28,639,67
26700,165,7,1.569518667443785,3.3146327838827836,10.468762681762682,7.270028499278499,17,120,16,54,6506,0,10,84,27,595,75
26800,191,21,1.5195368629139352,3.3333730436230433,11.811483752358747,8.799176184926187,20,117,20,68,7369,0,22,109,30,719,83
26900,200,16,1.507071797356177,3.3150313991563998,9.754207653457653,7.766031621156621,16,121,16,55,7220,0,16,87,28,692,54
27000,177,12,1.506978782528793,3.355676864071601,11.45974982181561,7.906278708133969,16,121,16,60,6982,0,13,71,26,656,45
27100,195,11,1.4827504110941536,3.412442307692309,10.38901581751582,8.31251232101232,17,120,17,55,7230,0,12,95,26,715,79
27200,201,10,1.4759023029233749,3.424156999862882,10.520282303480833,8.466399771796832,15,122,13,63,7184,0,16,87,21,719,64
27300,185,18,1.5135273784231422,3.228604353979355,11.410885822510824,8.108279650904647,18,119,18,58,7090,0,15,98,36,641,62
27400,173,10,1.523524671150228,3.403782273282273,10.520026542901544,8.086908966033963,16,121,15,60,6615,0,9,75,29,638,69
27500,202,10,1.4948837473274903,3.2841375185272237,10.48746193757223,8.279771396903753,19,118,19,66,7258,0,17,95,35,750,85
27600,202,11,1.5199521845570316,3.2963288553551706,8.922604302130615,8.363574304350621,18,119,17,56,6960,0,5,80,41,697,55
27700,177,14,1.5179575464904922,3.349488178488178,10.808573065823069,8.070082556332558,16,121,16,45,7004,0,13,72,20,675,42
27800,194,15,1.4848545453048516,3.3544628982128994,13.392651293151296,8.498034063159066,18,119,18,68,7161,0,24,79,17,717,49
27900,164,8,1.5049767560412972,3.3865791430791443,14.024826062826063,8.562486846486848,17,120,15,57,7227,0,18,81,36,652,53
28000,179,10,1.4951432705725443,3.285820693195692,9.648693667443668,8.27237874625375,17,120,16,66,7009,0,11,98,37,640,80
28100,215,8,1.4669918124572712,3.34005309070015,10.931269087938206,8.859055415989236,18,119,18,62,7671,0,25,83,36,812,83
28200,205,15,1.5033555040344293,3.3124934101845884,9.765747789791902,8.385311725855845,17,120,17,62,7190,0,8,93,37,685,80
28300,201,16,1.4955564415653593,3.335764915639916,9.61430330780331,7.930601287601288,16,121,15,54,7255,0,8,90,21,701,80
28400,172,12,1.5028765629472958,3.34181968031968,10.094379786879788,7.781541042291041,16,121,16,48,6809,0,7,54,23,640,45
28500,181,12,1.513237511940078,3.3635827212003693,11.115553138038436,8.473287712287712,18,119,17,54,6894,0,11,88,35,643,69
28600,212,22,1.4822376110535609,3.218718628593629,10.352963869463872,8.273529026529026,16,121,16,57,7557,0,17,102,38,716,62
28700,178,11,1.5115209106283247,3.3031504051504057,11.69855311355312,7.598972333222336,17,120,17,64,6920,0,10,63,34,692,26
28800,219,11,1.4617644698648775,3.362796187472658,9.56759232270997,8.457874021403432,16,121,16,61,7467,0,21,89,26,787,72
28900,194,3,1.4996236244253762,3.324524198024198,9.022491036741037,8.39341797091797,15,122,14,56,6735,0,10,105,37,659,60
29000,174,9,1.4895584270735405,3.3989347041847044,9.980893037518037,8.228397005772006,17,120,17,57,6715,0,11,56,31,659,49
29100,177,5,1.5111293540169053,3.2300392385392382,9.773581668331667,6.6237352647352665,17,120,17,68,6699,0,19,80,16,650,45
29200,182,15,1.4797035264236902,3.2141665556665555,10.274317987567988,6.756759990009991,18,119,18,66,7162,0,9,70,20,717,51
29300,176,12,1.4786325366065696,3.412853217044394,10.666627906407319,7.739599642187881,17,120,17,57,6846,0,17,88,32,647,61
29400,211,8,1.486393738470792,3.1443451972863743,7.687076719032603,7.536776706137002,18,119,18,57,7261,0,4,109,34,748,75
29500,212,11,1.497853117475378,3.3003989466415935,10.883812126598889,8.960129221268927,17,120,17,67,7465,0,21,101,41,730,65
29600,161,19,1.510450083405725,3.3789641714494656,10.460473224487927,7.685614388879096,16,121,16,62,6656,0,4,70,3,596,47
29700,199,23,1.4840566587644723,3.284645827856353,11.361807425761372,8.03735696759381,18,119,18,65,7603,0,17,100,28,724,77
29800,193,12,1.5165935052079589,3.305205322455322,8.601291264291264,7.336992979242982,16,121,15,51,6919,0,10,99,21,667,60
29900,172,6,1.4877201705769107,3.362258408258408,9.705344627594632,7.551201631701633,17,120,17,62,6648,0,13,78,13,695,68
30000,189,6,1.4908687261796987,3.342811438561439,11.016178654678656,8.755501096126096,16,121,16,67,6737,0,8,79,17,641,58
30100,179,10,1.494236205436941,3.2963730158730162,11.753690573315575,8.375495740370738,17,120,17,67,7014,0,13,75,25,708,33
30200,205,13,1.4569085858518005,3.385102036852036,10.097855450105449,8.548874292374297,19,118,19,70,7480,0,16,105,27,765,60
30300,224,8,1.4212223876056829,3.296289031230208,11.129552196169842,8.48282708876091,17,120,17,62,7239,0,21,103,25,739,62
30400,171,10,1.4741200407498514,3.463366106116106,10.358188117438116,6.8693005605505615,15,122,15,57,6943,0,13,94,0,674,42
30500,187,10,1.480280541301605,3.216094516594517,10.993027944277943,7.309960983460984,16,121,16,65,6944,0,14,85,13,661,50
30600,191,5,1.45430107573048,3.369607905982905,10.433575702075698,8.288778166278167,19,118,19,69,7557,0,23,91,28,823,42
30700,196,9,1.456197033761076,3.320449737397107,11.887121530516263,8.367466891295837,17,120,17,64,7024,0,8,73,20,714,43
30800,194,12,1.4537623302207374,3.420496336996338,10.560114912864917,8.130965145965144,17,120,17,59,7183,0,13,95,20,709,46
30900,173,11,1.4880631131680238,3.260406093906093,9.355390165390167,7.896750194250197,14,123,14,66,6624,0,8,91,18,640,57
31000,180,9,1.4760465226835542,3.232057706182705,9.505327242202236,7.788009601509601,17,120,17,75,6875,0,11,70,21,665,47
31100,162,12,1.491804704121969,3.270819361194361,12.229272422022419,7.460645174270175,17,120,15,70,6794,0,13,81,17,617,49
31200,183,12,1.4550069956734881,3.3299226606726604,10.084053710178711,8.430564477189478,17,120,15,50,6752,0,10,93,20,667,63
31300,176,23,1.4529429285937703,3.337091908091909,8.698158563658563,7.427971167721167,15,122,15,50,6676,0,4,80,3,651,65
31400,179,15,1.4964055460826733,3.234233133094976,9.892842390066075,8.053667362608152,16,121,15,55,6639,0,8,87,17,629,57
31500,145,14,1.5304747033675914,3.351645891690008,9.562235294117643,7.720017740429507,17,120,16,58,6317,0,2,86,26,503,59
31600,195,9,1.4598046556287716,3.329305014430015,10.673820526695529,8.782944264069265,14,123,14,56,7351,0,16,80,19,795,62
31700,184,10,1.4935853161376549,3.2160076173826173,12.423824814074813,8.643385808635811,16,121,16,73,7181,0,20,78,19,694,58
31800,212,12,1.45225705497607,3.2701974881843303,10.29096033279586,7.94305354806013,16,121,16,64,7383,0,6,87,12,780,62
31900,165,8,1.533495960185475,3.2136911699411708,11.098224775224773,7.124353979353981,18,119,17,72,6966,0,15,75,11,621,60
32000,162,12,1.4986527040014286,3.3175066877566883,13.753142524142525,8.178915917415917,15,122,15,69,6743,0,13,78,9,556,61
32100,196,15,1.4525754292218962,3.3170310303731343,12.419643818170135,8.816598366545737,19,118,19,77,7873,0,33,106,17,809,68
32200,194,8,1.5023737211070651,3.4340821262071275,13.29970397657898,8.458061868686869,17,120,15,56,6934,0,11,96,26,620,64
32300,187,10,1.4887966363080003,3.343617271617272,9.715758533133533,8.389987803862802,16,121,16,60,7224,0,17,87,23,692,66
32400,179,5,1.458896917481603,3.333480968378028,9.672555930180929,7.946654784757729,19,118,17,67,7117,0,12,93,12,703,60
32500,197,9,1.4600158849288725,3.3242838485044364,9.836237001560532,7.845886046959573,14,123,14,59,6862,0,19,104,14,663,65
32600,198,8,1.4234139607403833,3.3991277480689233,9.11227191191162,8.155711531115944,17,120,17,65,7170,0,20,104,13,763,61
32700,187,10,1.4769235905144547,3.3345346042846042,9.849851148851146,8.45523373848374,18,119,17,73,7153,0,7,123,24,704,57
32800,207,13,1.4758270443581096,3.2981553902324032,10.759861560266364,8.037659706865202,17,120,17,66,7110,0,15,103,19,686,43
32900,149,12,1.5030066460319813,3.204454545454545,11.633140331890333,6.959615440115442,16,121,14,57,6507,0,7,46,3,576,39
33000,170,19,1.4860698434884905,3.242015526140526,9.742055985680986,7.984522408147409,16,121,16,73,6950,0,8,73,29,663,34
33100,182,8,1.4651324128820218,3.34504401154401,11.583486291486295,8.209774891774888,15,122,15,73,7221,0,18,98,24,720,28
33200,190,13,1.4442307384816457,3.22914519385843,11.199332933406463,8.678322624271154,16,121,16,73,7477,0,19,101,14,764,27
33300,191,11,1.4489755034884086,3.2014901601666303,11.443735594470889,8.19654541047188,17,120,16,59,6827,0,11,82,7,718,38
33400,179,9,1.4659892476045286,3.4638815906315923,10.574338189588193,8.474953033078034,15,122,15,61,6798,0,18,88,16,708,40
33500,208,8,1.426268914483539,3.255302001103471,11.342415700312761,9.276340043942986,19,118,19,79,7528,0,24,95,12,812,40
33600,186,9,1.4163396978878537,3.2304365911865913,9.622245976245978,7.934547064047065,15,122,15,62,7050,0,9,58,26,706,35
33700,159,15,1.4586438088541984,3.353394660894659,10.76219660894661,8.21912987012987,15,122,15,51,6547,0,5,57,21,602,28
33800,192,16,1.4293519538575084,3.3173432817182826,11.89844598457098,7.938658910533912,17,120,17,69,7303,0,12,85,25,723,36
33900,178,14,1.4192630320370665,3.4118870157620154,10.185894536019534,7.579684038184038,17,120,17,64,7138,0,6,71,19,728,32
34000,199,15,1.4226209056847905,3.2937760295260303,9.955508158508156,8.41905097680098,16,121,15,55,7067,0,6,78,33,741,25
34100,189,15,1.4306010555453512,3.198983016983016,10.938970723720722,7.45418403818404,16,121,15,62,7220,0,8,72,25,743,34
34200,190,11,1.4374895517735569,3.166807356386304,12.577012934433988,8.183633606159923,15,122,15,70,7129,0,23,69,21,723,24
34300,180,12,1.4424883760797644,3.154176242058594,12.693718897115952,8.28747226466344,18,119,17,53,7160,0,26,80,26,730,17
34400,170,13,1.4937696160712413,3.298210983460984,10.644142413142415,8.372130425130424,14,123,13,58,6483,0,8,77,30,597,26
34500,174,18,1.4387398969720708,3.3119404761904763,10.285448357198359,8.2889338994339,16,121,15,59,7063,0,14,82,28,691,31
34600,180,8,1.449205978914719,3.1995174906792556,10.2599852418823,7.878026338041046,17,120,17,62,6888,0,18,67,24,721,30
34700,202,9,1.4353168343484421,3.243264943389944,11.032961069975773,7.8761672404392975,18,119,18,67,6951,0,13,68,29,714,29
34800,172,13,1.4613989593338406,3.2737725885225886,10.244007686757683,7.269431512931513,17,120,17,75,7026,0,10,76,23,667,37
34900,199,15,1.4433121598846552,3.277045699398641,8.67036637545461,8.04300074925075,14,123,14,55,7065,0,5,70,26,750,29
35000,171,21,1.4826726680429538,3.3125902708402712,11.998205364080363,7.983983544233547,14,123,14,59,6819,0,7,62,14,614,32
35100,178,18,1.4454624242984513,3.184492313242314,12.053127206127206,8.40130128205128,15,122,15,60,7117,0,22,86,2,704,29
35200,166,15,1.4587225859545854,3.214942335442335,10.612353729603733,7.344578726828728,16,121,16,64,7024,0,12,48,20,692,34
35300,198,20,1.4480687892128685,3.2359462800271626,10.976256720403779,8.355504404908814,17,120,17,62,7366,0,27,86,20,748,42
35400,183,17,1.437373977675973,3.1906138583638586,9.745423243423243,7.944872127872129,16,121,15,63,7050,0,9,67,22,727,21
35500,189,19,1.443979414404226,3.3273639051007478,9.531362490579594,7.824834787288733,18,119,17,62,7028,0,7,48,19,747,26
35600,183,18,1.4560351541814325,3.306251637251637,10.1502978965479,7.927609640359642,18,119,17,58,7086,0,17,70,10,680,34
35700,178,20,1.4519717269411603,3.268367826617825,9.956370546120544,7.887245448995447,11,126,11,54,6913,0,13,67,28,680,13
35800,161,18,1.4527460137730992,3.34484595959596,10.07130303030303,7.266980158730156,16,121,16,61,6683,0,10,58,29,606,26
35900,186,20,1.4162689402810105,3.2434807969807973,9.642707486957486,7.823251970251973,16,121,16,59,7311,0,18,67,22,783,33
36000,163,6,1.4465180509746975,3.2899340966051476,11.942434241197397,7.596467593809701,18,119,18,68,6914,0,25,87,31,672,22
36100,190,15,1.4435856005923382,3.3181730214230214,13.740138028638032,8.728451354201356,16,121,15,64,7167,0,7,61,26,696,28
36200,183,23,1.4432068208830446,3.372027555777555,12.975944999445003,7.765938367188366,16,121,16,56,7069,0,16,76,24,664,36
36300,162,10,1.4620475895541332,3.3180154845154846,12.605305389055387,8.12871108058608,12,125,12,56,6681,0,19,71,3,636,29
36400,170,12,1.4497625282451585,3.351701270951271,11.264406177156172,7.478113775113776,19,118,18,71,6846,0,10,51,23,676,37
36500,204,13,1.4313587659534313,3.317918442668443,10.355880064380065,8.710060481185485,15,122,15,66,7221,0,6,92,25,771,36
