tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
21700,351,14,1.4673450744467957,3.24592864722847,5.1395659697965685,9.442393590790987,32,97,30,18,7836,0,40,354,868,118,359
21800,345,14,1.462894629593588,3.3807847052283653,5.573872871585199,10.112153715507583,31,98,31,23,8149,0,41,343,894,121,377
21900,323,18,1.4834010019824242,3.359400742841905,4.442189810331418,9.892573429646758,35,94,33,16,7712,0,20,345,806,143,335
22000,329,18,1.5138489007073275,3.263533282985092,5.07179996792554,9.631334975498843,33,96,32,19,8018,0,39,316,881,141,346
22100,350,26,1.507348981514799,3.3617957768346276,5.6930193191106175,10.069677527549025,33,96,33,19,7998,0,29,284,853,133,381
22200,331,28,1.5093395175809423,3.353410152455792,5.989908785246405,10.510778354149476,36,93,35,18,8500,0,51,357,918,143,379
22300,362,26,1.5159034426759808,3.170703557781786,5.85316805376202,9.693822413331349,32,97,32,20,8249,0,36,313,839,139,385
22400,362,25,1.492332702810118,3.2858955405089074,4.899892745670597,9.267795160490044,36,93,36,27,8098,0,28,326,872,135,338
22500,323,34,1.4952229645540636,3.1346400157999965,6.835665915710723,10.103330368092148,33,96,32,21,8423,0,67,303,895,143,340
22600,358,16,1.4773429546008163,3.3817675819073316,5.635577529525785,10.361712025126954,34,95,34,22,7901,0,39,323,859,124,381
22700,344,16,1.4809695431010954,3.227073362567944,5.374992066456076,10.19666497778108,34,95,34,22,8019,0,52,322,886,145,400
22800,348,15,1.48205706986209,3.2326652753850897,5.248008111986054,9.649444101907722,32,97,32,24,7804,0,35,315,860,115,391
22900,312,21,1.4874632197146556,3.3420682493539577,6.131973636217059,10.113105159007697,33,96,33,22,8211,0,65,326,874,118,384
23000,348,12,1.4791067702333995,3.3586286809114547,5.970707800967017,9.803102486372705,37,92,37,26,8150,0,30,333,937,122,386
23100,371,17,1.471440421466611,3.3920524327518096,5.601983874141741,10.479131353536761,32,97,32,19,8176,0,43,330,940,122,408
23200,344,16,1.4996672894510734,3.4309078628827687,4.713112819098985,9.517576019872726,38,91,37,27,8336,0,18,300,935,118,379
23300,342,32,1.4770264933116721,3.4028847817316326,5.285092061251219,9.390804996513332,33,96,31,20,7841,0,26,320,822,121,310
23400,328,39,1.4955819090085223,3.3018829378974925,5.011956690011728,9.542159021774953,36,93,35,21,8176,0,31,306,884,112,341
23500,321,25,1.4821887158480884,3.3296984755026013,5.196165518679506,9.006102891771782,33,96,33,26,7774,0,60,268,809,117,328
23600,347,15,1.467934202836984,3.362996640929179,7.250981861884844,10.337549465205527,35,94,35,26,8495,0,68,335,965,129,372
23700,352,25,1.4786524493239082,3.310023991563096,7.476936761409051,9.956547676921497,35,94,35,24,8745,0,65,363,918,123,384
23800,343,20,1.5190604892479627,3.3472375003479495,6.234861871625105,10.021474894506937,35,94,35,26,8011,0,53,322,833,146,340
23900,362,30,1.4656605340279638,3.287945811739373,5.533187495942459,9.91555146833207,37,92,37,31,8312,0,34,361,927,129,344
24000,362,15,1.4850394936724263,3.2662224325113267,5.411902698694495,9.141682962118345,30,99,30,19,7781,0,26,330,870,104,346
24100,346,7,1.4596419240016718,3.3432974099661577,4.8280515879309975,8.519243135041327,33,96,33,28,7397,0,21,345,821,124,305
24200,328,18,1.4733879797795026,3.2051058471971783,4.953101716223233,9.095443110853715,35,94,34,23,7718,0,25,342,855,110,302
24300,336,18,1.4704388195372784,3.3029958217124253,6.017284944889766,10.212999049211362,34,95,32,25,7829,0,39,363,904,123,296
24400,328,19,1.4907865476290612,3.2552357037011834,5.206084845761395,9.667894972700157,34,95,33,20,7736,0,24,353,791,119,311
24500,360,14,1.462360191872431,3.2854604023166076,4.903822500436329,9.488170609201399,35,94,35,22,8262,0,42,383,953,151,359
24600,367,13,1.4790428295523361,3.3581408778546655,5.511595048680474,9.896966270159893,32,97,32,23,8438,0,48,366,926,149,370
24700,352,21,1.4707510201813472,3.386861565835789,6.06486966702589,9.695187955924663,35,94,35,25,8377,0,49,323,927,107,359
24800,329,22,1.5008733472520757,3.3756719136986164,6.919795364250477,9.744930520631762,31,98,31,23,7694,0,51,272,803,115,347
24900,331,22,1.530518785674407,3.2919258130627385,5.08138603292058,9.442944073402408,34,95,33,28,8107,0,25,316,838,146,338
25000,351,23,1.5030714371285203,3.4089312166849326,6.156050187351351,10.584328971991205,38,91,37,25,8588,0,54,354,911,171,406
25100,383,26,1.4916053266670217,3.390746511400536,5.551655868909177,10.30006052866384,37,92,36,25,8466,0,38,360,885,161,361
25200,378,19,1.4976108584979777,3.3270961699851718,5.618323224102069,9.871727033194741,38,91,37,21,8725,0,39,349,921,185,383
25300,338,24,1.5014156978292572,3.340880758646238,4.837166376837815,9.358942122849633,33,96,32,18,7718,0,22,351,785,159,301
25400,345,24,1.5091259697492356,3.3066902635805877,4.657234784513732,9.692183693121466,39,90,38,25,8270,0,42,372,828,170,390
25500,355,20,1.4836133097165343,3.365055387107397,5.138918369748139,9.730079681962344,33,96,33,20,8055,0,23,356,868,138,326
25600,349,24,1.497752106423121,3.317543127125711,5.178005470853536,9.878233106899975,33,96,31,23,7565,0,35,319,785,153,281
25700,305,16,1.4910610990605366,3.3047063451348015,5.229754840609279,9.226313929543858,33,96,33,29,7717,0,37,346,835,108,270
25800,343,22,1.4799453806001421,3.2909029352732255,6.3287094241925645,10.093408297744768,36,93,36,27,8152,0,47,346,927,139,312
25900,350,18,1.4592972861860956,3.3163149227587754,6.769796284947013,10.33495376065806,35,94,34,27,8356,0,54,342,935,132,312
26000,352,17,1.4564273876742846,3.3696010611623315,6.108876540756696,10.100882697849855,33,96,33,22,8270,0,39,354,952,124,328
26100,333,22,1.4759656734974558,3.3058361148225703,6.085501539353317,9.932579835584093,37,92,37,31,8046,0,34,311,845,111,356
26200,350,23,1.4781977010388625,3.259545571187834,7.073616903960223,10.617384051891708,37,92,37,30,9123,0,56,387,1009,128,385
26300,330,26,1.4777669848569497,3.3217029253773696,5.906269701431967,9.812233106272812,33,96,32,27,8007,0,30,302,877,104,350
26400,333,26,1.4720281201363112,3.312402216488362,6.268557574279863,10.115580136624644,34,95,33,21,7838,0,46,278,856,109,353
26500,330,14,1.4502317222412557,3.294793120364327,5.9543258927175335,9.38418174700257,31,98,30,16,7911,0,34,274,875,104,358
26600,333,14,1.4482784029161015,3.2686376339503806,5.303139229387219,8.908851189423938,32,97,32,19,7974,0,48,298,938,100,374
26700,339,20,1.4702053711360066,3.183803517575066,6.690436472140502,9.471798297989457,33,96,32,21,7898,0,53,288,888,97,319
26800,336,32,1.480653486627311,3.2141521947694542,5.480638286635964,9.122895379474327,34,95,33,20,7963,0,53,302,869,91,324
26900,342,17,1.4771929633040872,3.3317602463781872,5.645324136796708,9.879304503908315,35,94,34,20,8521,0,47,357,964,133,369
27000,340,15,1.4886087922980988,3.303266433894024,5.722252327104477,10.204319913744515,36,93,35,22,8071,0,55,339,886,128,333
27100,359,21,1.4890825454153265,3.248068066957572,5.583084605171007,9.460912813941944,36,93,36,28,8055,0,31,360,885,109,345
27200,329,20,1.4782592922490787,3.235428825396048,6.168455647927027,9.740244293103512,29,100,29,16,7329,0,33,282,820,85,322
27300,306,27,1.4752616878606153,3.2540666245201697,6.7925941769396285,10.237372994140658,36,93,36,24,7778,0,43,307,824,104,337
27400,333,32,1.4751660549150833,3.349025454584974,6.887284281026848,10.760513690540629,36,93,36,26,8235,0,52,312,850,123,387
27500,352,19,1.4504655136001199,3.294740079064381,5.756176126814363,10.291174786135775,31,98,31,20,8046,0,37,305,887,129,395
27600,343,21,1.4849458789676229,3.3476153405866347,5.531180505746327,9.737804128672213,34,95,33,21,7954,0,31,351,816,133,321
27700,331,46,1.4854720979459617,3.1990558205199475,5.246428537535738,9.19207579249769,37,92,37,25,8504,0,28,293,845,141,353
27800,374,43,1.4466499842397451,3.25140821668672,5.6230496910534296,10.368141995090928,37,92,37,22,9155,0,55,316,1020,134,425
27900,340,27,1.486268309251585,3.297350217291048,7.24015203999684,10.508135091091212,31,98,31,17,8385,0,52,295,894,139,404
28000,337,22,1.486352264139921,3.3158837699967716,5.89934452084723,9.807549997130494,35,94,35,19,7860,0,42,279,823,127,384
28100,353,41,1.4814239986387152,3.2539393481780583,5.250657943439155,9.361789491301439,37,92,37,25,8302,0,20,342,893,155,372
28200,354,35,1.4551862161606288,3.225794162963264,6.0177995598627945,9.913597895045909,30,99,30,19,7723,0,25,264,803,88,349
28300,318,24,1.4721258213717727,3.157109211637462,5.782940272833461,9.63352151818483,34,95,34,22,8022,0,41,297,842,102,426
28400,322,28,1.4738708950268786,3.236336949601975,6.667810478098201,10.059445147244055,29,100,29,20,7637,0,57,313,795,102,296
28500,339,15,1.4390828821059396,3.228623932397152,5.397823348917055,8.810964210332747,32,97,32,21,7627,0,26,274,873,95,374
28600,334,18,1.453122298861875,3.2605808003056445,4.735114670073649,9.598163999227463,34,95,34,22,7768,0,20,313,851,115,369
28700,348,16,1.4523578375836508,3.278305732891643,4.754441869849613,9.387327499702625,33,96,33,21,7785,0,15,304,885,122,330
28800,322,19,1.4517328718831775,3.256118520454434,5.795017470919172,9.799235207173291,31,98,29,14,7768,0,37,312,860,123,331
28900,307,27,1.445658896838958,3.254405882120973,5.993700691854251,9.460011396600962,36,93,33,21,8359,0,61,333,954,103,332
29000,331,28,1.4398185359331135,3.277527412903575,6.252220367266035,10.091110329256226,34,95,33,25,8297,0,70,282,911,99,395
29100,333,31,1.4631633226979617,3.2335472736290654,7.698383824012019,10.376981167400151,39,90,37,26,8639,0,57,294,953,114,368
29200,356,19,1.43075825056485,3.3348287016318205,6.012745905182152,10.796521345138313,36,93,36,26,8571,0,44,320,1015,121,427
29300,380,29,1.4531765831320635,3.285075070647064,5.7454956996406406,9.9180791228793,35,94,35,18,8736,0,29,301,974,124,371
29400,345,23,1.4480552586434516,3.1242748100469697,5.190225289186739,9.477032585721288,36,93,35,18,8286,0,31,327,879,118,396
29500,334,23,1.44541699926671,3.2301506948933416,5.528423661909275,9.354161569467681,35,94,32,15,8031,0,46,325,865,114,390
29600,342,31,1.455202513693141,3.271943525342907,4.925284822032113,9.52318975344401,36,93,35,26,7919,0,24,300,782,128,374
29700,368,28,1.4594106682548729,3.2413383463495125,5.376030269706734,9.758999217265062,32,97,32,18,8375,0,54,322,943,126,406
29800,325,19,1.4670598107350359,3.2043931346860903,5.772219713250287,9.399488277202675,34,95,34,23,7497,0,42,285,813,112,353
29900,336,35,1.4726757700331812,3.2533316757370283,6.825321635549877,10.429289870600378,34,95,34,20,8631,0,49,329,938,126,367
30000,352,34,1.483206902573479,3.2015242348156763,6.458318878715925,10.925822523401354,34,95,33,28,8560,0,41,363,919,157,368
30100,327,39,1.4874939027635037,3.2898244250589452,7.229695301559463,10.461410498127604,38,91,37,28,8410,0,40,331,870,102,294
30200,336,30,1.4753958241869236,3.1893003311890555,5.870280031983615,9.73412786887624,33,96,31,18,8442,0,36,337,951,148,337
30300,345,39,1.4903272627495394,3.1996260548467,5.77387961655,10.04473050364095,34,95,33,22,8475,0,30,334,898,148,331
30400,306,30,1.4961316732119447,3.249479971739648,6.594852072119487,10.178661431190072,33,96,32,20,7823,0,42,284,781,107,355
30500,344,36,1.487059466804052,3.2083053045173506,5.611806413824431,10.411956542414007,35,94,34,18,7970,0,27,317,822,120,383
30600,345,30,1.477577134637683,3.1909963243162673,4.949365080635475,9.645716013105883,31,98,31,16,7649,0,32,275,830,126,371
30700,331,42,1.4925682049805191,3.188645353601319,5.574142087338265,9.634564468043433,35,94,35,21,8087,0,34,264,867,125,368
30800,342,29,1.4709083618981558,3.2358066443304523,6.359114215592515,9.84507910577667,33,96,32,21,7847,0,33,281,829,135,351
30900,325,26,1.4751734721968628,3.112431340839504,6.205409438197198,9.515483011155846,34,95,34,21,7774,0,49,255,842,137,363
31000,339,44,1.5001815371220044,3.1717702848786944,5.635764761457118,10.17077402188741,33,96,32,15,8373,0,26,289,887,146,337
31100,366,40,1.4891002179723158,3.1537672809702544,6.0367067820455205,9.859190603631795,38,91,37,20,8571,0,49,329,928,135,379
31200,332,38,1.4996303713060806,3.147245149495738,5.440072136656585,8.721969785770533,33,96,32,25,7906,0,17,319,818,129,308
31300,328,26,1.4785065530716202,3.248711555420096,6.449488030013016,9.968698688075138,38,91,38,30,8306,0,50,339,893,140,384
31400,316,24,1.4955256174663913,3.201290152723169,5.564801389514,9.979496585907999,32,97,31,18,7616,0,46,314,769,158,311
31500,321,30,1.4818482441609142,3.1573967384543344,6.874760154741459,10.045542437797314,31,98,30,15,8145,0,72,327,913,148,279
31600,326,17,1.488656093664263,3.2824724655838775,6.3195294070047305,10.291490787617581,33,96,33,18,7918,0,62,354,862,158,332
31700,330,21,1.4845357981234215,3.3606767951777696,6.1221697659757135,9.947123477303293,32,97,32,17,7463,0,35,292,814,123,313
31800,311,26,1.5280986489441306,3.280374066369759,5.0212813666942075,9.71397613671868,30,99,28,18,7284,0,29,304,737,131,302
31900,318,27,1.476372531465592,3.086715978981458,5.360905081244864,9.283166221119782,26,103,25,16,7655,0,40,296,813,124,308
32000,292,32,1.4811015797877518,3.2394915573332748,7.105538855752092,10.167405197356823,37,92,36,26,8108,0,59,329,862,136,282
32100,338,52,1.4994495192019202,3.157235140891101,7.8561822916935125,11.19162200664832,38,91,37,24,8814,0,71,370,901,133,341
32200,379,26,1.4857110240238587,3.2122343548410273,5.439218483215456,10.35757818229753,38,91,37,19,8649,0,52,396,966,166,349
32300,345,21,1.4889427246178863,3.2857882177703988,4.598121947618347,9.951417636292751,33,96,31,11,7665,0,22,372,822,164,301
32400,344,20,1.4507642888912031,3.1334911742715787,4.935045865521533,9.097578752203063,33,96,32,24,7746,0,31,331,886,149,292
32500,339,23,1.461098595933512,3.251069489780571,5.955591481195704,10.105506438675066,35,94,34,20,8037,0,36,313,856,141,326
32600,360,22,1.4655594557955192,3.288339794631642,4.952703243825465,10.056322485029813,35,94,35,22,8324,0,29,339,959,160,359
32700,328,20,1.454014179127907,3.2575771974413623,4.9204758176979535,9.628754110440642,30,99,29,21,7918,0,32,319,864,125,334
32800,313,16,1.4505613034905158,3.1791510828972998,6.847813043656811,9.905915250888818,36,93,36,29,8456,0,70,311,973,117,379
32900,368,19,1.452303964724825,3.3341730715105307,6.007322892836437,10.408924669070178,35,94,35,28,8366,0,50,304,927,147,381
33000,367,15,1.4558440733991231,3.328158445312858,4.755281648725482,9.733393116216579,34,95,34,22,8535,0,32,381,982,139,356
33100,368,16,1.4592564421948635,3.309348780962903,5.597672752639906,10.179728889254601,30,99,30,16,8050,0,40,313,932,138,335
33200,339,13,1.4623530312102468,3.2471399130615795,6.432911421025203,9.785270866864774,32,97,31,22,7446,0,24,287,846,120,292
33300,331,24,1.4597434937682476,3.1271157767353412,6.135251512098226,9.556739990678171,35,94,35,27,8158,0,53,331,915,104,327
33400,342,19,1.4635748514251212,3.2521266229470562,6.75320160022184,10.078221711129014,31,98,31,13,7882,0,54,308,867,117,363
33500,333,10,1.4312564430553065,3.1934924494595007,5.376325030387943,9.06146875110539,36,93,35,20,7632,0,24,275,948,112,339
33600,350,19,1.4566822246761495,3.2706989641709145,5.593770199063661,9.64066869195177,36,93,35,22,8020,0,45,334,894,117,411
33700,354,18,1.4367618936572686,3.273254186697272,5.148395626991678,9.339172854326911,35,94,34,22,7926,0,25,294,930,112,394
33800,368,12,1.4474876240955044,3.2167715294538057,4.731334054791098,9.139975542016176,34,95,33,19,8104,0,44,300,956,117,443
33900,344,19,1.4544628639396788,3.21975219503504,5.335992003526378,9.191351384115654,32,97,32,20,7995,0,56,288,884,122,399
34000,326,19,1.459168630256832,3.160754190297147,5.956457201639086,9.850331683194689,33,96,32,20,7589,0,30,269,838,104,395
34100,370,28,1.4368402631317798,3.1494318964566967,5.186339885428535,9.744901519011933,35,94,35,24,8635,0,52,317,993,123,444
34200,373,22,1.4550792420445635,3.19709095597161,6.431097836030499,10.070406748978948,33,96,33,18,8239,0,36,229,923,113,451
34300,354,14,1.4573000525131323,3.286556915689042,5.330856959171309,9.323177061708279,35,94,35,20,7606,0,25,244,845,98,449
34400,319,16,1.466095868949468,3.309205883621097,5.126819702309404,8.917911857367212,34,95,34,23,7420,0,32,233,808,102,389
34500,339,26,1.4578276811407704,3.15849472837814,6.121618383246998,9.544652427688149,30,99,30,21,8108,0,45,282,899,102,353
34600,342,27,1.4398942689723375,3.2139016711870574,6.587808257627193,10.203040068077929,34,95,34,23,8470,0,47,331,931,93,429
34700,310,25,1.4559113819672378,3.0903815999531945,5.856349409319611,9.85116938775878,33,96,33,21,7739,0,27,309,804,69,388
34800,334,23,1.4249940495772662,3.189307404454851,5.4486355901580374,9.486022328849339,34,95,34,27,8109,0,48,303,931,101,373
34900,360,11,1.4203137185514523,3.1777278226255516,5.811414861292475,9.878168254751138,33,96,33,18,8140,0,45,313,912,111,426
35000,351,17,1.422644223955805,3.2893285255323876,5.2280709090555995,10.072989828614372,32,97,32,19,8492,0,21,341,944,130,405
35100,352,15,1.4362520482506498,3.1455840599459015,6.544777522915682,9.745415589999952,30,99,30,22,8111,0,67,306,894,105,381
35200,308,19,1.4790708510443287,3.169950775483099,7.5083380764775995,10.14013937382707,33,96,33,22,8139,0,64,310,828,105,382
35300,323,26,1.4689293883232293,3.3271463529534424,6.026786853566486,10.307951227751774,31,98,30,22,7770,0,28,274,785,124,328
35400,331,24,1.4557699046446537,3.2362001346139686,7.229086347403215,10.197762800907755,33,96,33,23,8275,0,50,285,866,110,390
35500,361,27,1.472222013241031,3.2189932709301727,5.92478928475131,9.864960069133243,31,98,31,19,8443,0,58,300,927,133,422
35600,327,19,1.4612280489304157,3.2846385057394105,6.318223732488252,9.518539877437961,36,93,36,20,7970,0,40,274,880,134,369
35700,359,24,1.4630218830859045,3.2030772730656976,5.520496405136121,9.60518366724435,32,97,32,22,8021,0,23,256,822,121,435
35800,354,15,1.4459088956273427,3.214206457193515,4.893785079937537,9.29214574622393,29,100,28,14,8016,0,18,282,905,137,415
35900,356,11,1.452141731515995,3.176972792274431,5.215086465552814,9.570753082552194,35,94,35,21,8308,0,22,309,926,128,491
36000,355,14,1.4115128286289123,3.192045397392501,5.120891985949245,9.365371984047492,37,92,36,25,8047,0,28,283,928,91,396
