tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
21000,1511,36,1.338790091612589,3.037691517302122,2.305582738042704,6.874231410962246,138,362,134,118,23703,0,0.3366975656981807,14
21100,1524,45,1.3376513594903308,3.005610169842227,2.190662301988524,6.7708550108873995,140,360,138,126,23356,0,0.3058255356249122,11
21200,1528,25,1.3388545126117293,2.9606715395782057,2.401265139424973,6.917550002914923,145,355,145,135,23545,0,0.3510597939253373,21
21300,1540,33,1.336150510528178,2.9924898087752876,2.293096237436372,6.819921409277543,139,361,136,123,23441,0,0.33436497441837465,18
21400,1510,34,1.313973778073887,2.9725614899506962,2.0708880933369964,6.529262724991168,133,367,132,126,23063,0,0.29829555665141994,6
21500,1573,29,1.3195230230106132,2.9644780516586526,2.6544935503420493,7.106718735086317,136,364,135,132,24343,0,0.4035594054897873,22
21600,1512,20,1.3294972224701858,3.035366635920117,2.5375202808885478,7.06389535294038,134,366,132,123,23138,0,0.3598991098904915,14
21700,1511,32,1.327115260685261,3.0010304832218297,2.49161775730777,6.995057296422435,136,364,136,124,23362,0,0.35203642247880074,21
21800,1566,38,1.3429397116688833,2.971982230657743,2.3715678653891876,6.855710115509218,143,357,143,143,24330,0,0.3607071657890397,10
21900,1522,34,1.3185976377599269,2.9765330268988204,2.254962844362156,6.754771746246166,139,361,137,129,23128,0,0.321414177711243,10
22000,1578,37,1.3071557109457175,2.9831589313473637,2.4933851797241187,6.9467127873658026,136,364,136,123,24144,0,0.37155969663453553,14
22100,1565,47,1.3178814935836913,2.9827251404902717,2.715591207643693,7.178770345581869,146,354,144,134,24374,0,0.4126580861777077,20
22200,1568,30,1.31659926290189,2.9952807012564238,2.471906041306246,7.004677987744045,135,365,135,125,23663,0,0.36267431021792795,24
22300,1550,23,1.328684262329476,2.994421586919762,2.2762703773001878,6.81468356533823,138,362,135,130,23001,0,0.3265487249749072,7
22400,1551,30,1.3386989576656578,2.962086839698062,2.485114334819363,6.981315741236951,137,363,136,127,23961,0,0.36892121887251955,11
22500,1599,23,1.3262370905011622,3.0140628922926096,2.5861950277578574,7.1152221869681265,145,355,145,155,24805,0,0.40268495442808777,27
22600,1571,26,1.3116144704771304,2.98610228069536,2.2632722109721275,6.752753210118731,147,353,147,153,24150,0,0.3552568447468871,14
22700,1608,23,1.3249522078391136,3.0091884950309957,2.445714541888708,6.996619983659033,148,352,146,155,24129,0,0.36535352728279336,6
22800,1575,20,1.3109813650398294,2.9748176439344842,2.0019815996011716,6.483330858010635,137,363,136,134,23965,0,0.305265687632987,8
22900,1581,27,1.3028488163973622,2.9639465360103974,2.442677176034527,6.886776650572773,140,360,140,140,24169,0,0.3818398182936707,13
23000,1593,28,1.3099924710172244,2.963636552751983,2.5959880973308453,7.058734173884116,139,361,137,133,24105,0,0.3862657732500775,19
23100,1565,24,1.3141813929850732,2.9614699954037507,2.621832030632912,7.094288110655761,141,359,140,142,24230,0,0.3997418998822761,33
23200,1545,19,1.2958385562399357,2.9992182455849257,2.4537835745210526,6.942979440540015,140,360,140,135,23361,0,0.3594956524284504,22
23300,1577,21,1.2920108585682792,2.9845394896879873,2.451611806166121,6.9282318952758954,130,370,130,123,23478,0,0.357667650925478,12
23400,1546,21,1.3030122273029516,2.9782390552608518,2.249988766448952,6.70279842037889,143,357,142,151,23799,0,0.33973485451264657,11
23500,1574,24,1.3139822142239501,2.9709196378232137,2.5174718594470145,6.934617660388299,139,361,137,135,23907,0,0.3768356559819862,13
23600,1591,29,1.3089254571829603,3.007189780453911,2.632015665846108,7.123089360455776,145,355,144,160,24448,0,0.40225211650531245,22
23700,1524,24,1.3092752445526596,3.003520930178977,2.385802746643373,6.899173292241104,132,368,130,120,23222,0,0.340728141006956,14
23800,1538,25,1.3090925029150235,2.9928178544929143,2.538426441092525,7.0055249067708125,138,362,137,132,23807,0,0.37111489136626696,17
23900,1547,20,1.3101691286044628,2.9852863744051024,2.018361595680444,6.5070691701059244,141,359,138,129,22727,0,0.29023586393028583,4
24000,1576,29,1.3149844275705058,2.984498698176691,2.367944442544571,6.885317819394056,140,360,138,130,23643,0,0.3571190482822507,14
24100,1568,19,1.3073984242831584,2.9649450637320762,2.6269423653120145,7.080654531909585,139,361,137,130,24136,0,0.3970913110159605,15
24200,1600,26,1.3072840088961724,3.007643528371882,2.45358288574887,6.932376121723338,143,357,142,146,24167,0,0.37382330027463584,17
24300,1550,21,1.319934234833742,3.014683756093896,2.3663607571366514,6.919091284129005,140,360,140,132,23448,0,0.34889645679508474,15
24400,1553,34,1.3059712787484767,3.0131425781074364,2.43981294317944,6.890542494810919,137,363,135,137,23728,0,0.3587005297662701,19
24500,1612,17,1.3118219375601337,2.954356334548594,2.6887239366832745,7.122146417586386,140,360,138,129,24352,0,0.406917269141125,32
24600,1511,19,1.3145420967354524,2.9931350055273898,2.0871841501423094,6.607813158643222,136,364,134,137,22636,0,0.2932371072140538,3
24700,1562,11,1.296771684754799,2.996309878520362,2.712473023272734,7.172098587039641,135,365,134,127,23618,0,0.40292252916708926,19
24800,1579,21,1.312195911331711,3.048549895471967,2.819856039839808,7.332662083131245,149,351,148,151,24775,0,0.44744699749300104,34
24900,1668,24,1.3123097168069926,2.967903575870474,2.5745742485875462,7.064268847716525,146,354,144,143,24583,0,0.39474086485615034,12
25000,1579,31,1.3309001759392158,2.9834639042587816,2.322340600081131,6.82637363975045,139,361,137,142,23796,0,0.3512605800813022,9
25100,1554,19,1.3096428703223468,3.0026242477280713,2.691003899972933,7.157867300597923,141,359,140,133,23827,0,0.40514468351151917,15
25200,1542,35,1.314338543373961,3.020525641073425,2.388230979324461,6.932830576284744,143,357,139,139,23421,0,0.34514171368183844,8
25300,1621,42,1.3018153853634404,2.9870194145202493,2.761228804345249,7.2239349645435365,146,354,146,151,24948,0,0.4259679036538552,24
25400,1558,31,1.3125124534430608,2.9766903903216764,2.3257842291151944,6.7905575687333855,146,354,145,138,24150,0,0.35267699153831217,10
25500,1617,20,1.3266993421061641,2.9976167451148474,2.5280161301943234,7.046692781052307,150,350,147,160,24776,0,0.3904869741793817,15
25600,1570,23,1.3111497554288116,3.0439906180566805,2.4696817360604957,6.986336983464525,143,357,141,139,24325,0,0.3826791733491055,22
25700,1555,21,1.302116362543733,3.03818894945712,2.3715582928877526,6.926177634600645,137,363,132,123,23028,0,0.3326119883196832,14
25800,1587,40,1.3252280320009087,3.0156877470514174,2.5590722965846364,7.115186052748868,140,360,140,144,24264,0,0.3977464282681718,18
25900,1524,36,1.311155758854305,2.9678253430859285,2.120709205071251,6.592280459320697,135,365,132,119,22865,0,0.2988987171578172,8
26000,1499,32,1.301175437635583,3.012328265600831,2.4664422790345366,6.922396936501681,156,344,150,159,23414,0,0.35610060758085327,26
26100,1534,32,1.3443582124892712,3.103846310395915,2.7271265806858027,7.39069379828775,125,375,123,103,23079,0,0.3900412098783332,14
26200,1501,41,1.3256497553483837,3.0422821472238932,2.329881904997038,6.88264947620127,138,362,136,133,23277,0,0.3383011532926503,10
26300,1598,18,1.3004730256594248,2.9918678333978685,2.4260258833064423,6.923672088129981,140,360,139,137,23405,0,0.34626949013373703,14
26400,1588,31,1.3038903655215774,2.960113467940815,2.4708160755496476,6.930330282656089,127,373,125,102,24068,0,0.37788159087303863,13
26500,1502,33,1.3213924043800385,3.010033948135892,2.4311802199630277,6.926328684468462,142,358,140,133,23792,0,0.34968556519820604,14
26600,1556,28,1.330213746532017,2.9974589681135178,2.199618143809214,6.713463146377016,136,364,135,129,23731,0,0.3191800336804667,19
26700,1486,30,1.3047614136828705,2.99376055971601,2.0528560158963636,6.5519885419787185,138,362,138,131,22980,0,0.28923118888774957,12
26800,1548,38,1.3043110820684647,3.0511352534087863,2.4929436488898467,6.9952088870749485,138,362,138,129,23543,0,0.3617535477742538,18
26900,1566,26,1.3232485590201701,3.0198524560627917,2.134003108873856,6.713188932458602,138,362,137,125,23253,0,0.31459608217527346,7
27000,1536,30,1.3121810072402504,2.986000018862923,2.639150889474609,7.100139354185695,138,362,136,134,23847,0,0.39291378454472137,31
27100,1544,25,1.3300782395378459,2.9889846390772394,2.38152994506216,6.89771930302848,143,357,143,157,24297,0,0.3599798881022449,20
27200,1603,24,1.2942362569014654,2.963931905579898,2.3298826206415337,6.770648455246868,140,360,140,137,24030,0,0.3595352963483754,15
27300,1554,28,1.3101483868965058,3.0103036642610874,2.34167539851417,6.834988293149902,140,360,139,133,23429,0,0.3456157297098546,16
27400,1548,28,1.3092131014578,3.0284361003741016,2.5179333635775296,7.017968013429306,134,366,134,136,23919,0,0.37954617217523096,15
27500,1519,16,1.3120062589915806,2.966731338386812,2.0547261284895817,6.549628349116189,141,359,139,138,22216,0,0.28035784940835334,4
27600,1570,26,1.2972571171848568,3.0005125571176694,2.203681719665159,6.664817277134807,142,358,140,152,23962,0,0.34395506048372354,18
27700,1566,31,1.3177490700527341,3.0463083729920313,2.5977442247716978,7.141506865463591,143,357,142,146,23945,0,0.3828116659121364,11
27800,1502,29,1.312013857256035,2.990773306856076,2.1107114527601087,6.6106571262171885,146,354,145,155,22950,0,0.30589861150653125,8
27900,1566,43,1.2986350657423877,2.9955975983693617,2.656786943928724,7.104120164593954,129,371,127,109,23508,0,0.38653003034640293,20
28000,1567,34,1.29348249021593,2.989466433529685,2.2558817150006116,6.728114837091017,150,350,149,169,23672,0,0.3344257456672704,11
28100,1514,39,1.305507604097122,3.0247104161481646,2.327185507418379,6.831509544069479,135,365,133,126,23040,0,0.3370558699089557,15
28200,1616,25,1.308596855850228,2.9884639111725493,2.5902515373597077,7.0636186903829525,148,352,148,160,24860,0,0.41120037148259464,16
28300,1548,29,1.3048830330406398,3.014516518487896,2.2980830059403066,6.794770362748097,137,363,136,138,22694,0,0.32341442592477293,14
28400,1556,32,1.315747034440939,2.9576138958377975,2.005788319804927,6.499340982659437,133,367,131,123,23427,0,0.2946618974166307,6
28500,1576,18,1.2941279992797294,2.975355191701084,2.3073821772774084,6.762938712155477,135,365,132,126,23613,0,0.33974399507904,13
28600,1503,29,1.2937203010546008,2.9932992836766386,2.46611959361959,6.922447076753159,147,353,141,146,23582,0,0.3660160711961615,22
28700,1592,36,1.2856948165157305,2.9807270402352413,2.3661053934867526,6.808114884152137,138,362,138,138,23461,0,0.34336592015216033,26
28800,1529,24,1.3052767945776915,2.972769848409133,2.3355101633086015,6.759644188474036,149,351,149,156,24100,0,0.3626327394266391,24
28900,1659,32,1.304868338672426,2.9929699610280007,2.7541450703820964,7.2295286374082535,142,358,142,150,24836,0,0.4285462666888487,29
29000,1565,22,1.3003887538343353,2.981816814690899,2.1061096610208203,6.583364644459655,139,361,137,140,23738,0,0.31742885008556593,5
29100,1536,24,1.3164335129476172,2.9991079594516856,2.5999317956020374,7.055611868644944,134,366,134,126,23714,0,0.38173283890317905,19
29200,1517,24,1.2949309175942725,3.032423079798943,2.4369684778268974,6.922256014342236,145,355,144,160,22665,0,0.34115612857152017,8
29300,1522,53,1.3101034040493937,3.0151214089283536,2.107615713193907,6.633663786415936,135,365,135,133,22994,0,0.2903654260844222,5
29400,1567,32,1.3008516835168862,3.0023738931824426,2.244828742524572,6.724861281984787,139,361,138,132,23928,0,0.34241100865845503,6
29500,1565,38,1.3081175429046217,3.0283033010202502,2.6415418719692463,7.155498244223644,135,365,133,121,23874,0,0.3958828984144758,16
29600,1571,36,1.2973066040421655,2.9695547112703746,2.4376570430640747,6.880316219868847,139,361,138,131,23904,0,0.362235027083698,15
29700,1559,22,1.3148156773193294,3.018315208889616,2.559612256450541,7.114096871779084,146,354,143,149,23692,0,0.38241470959597623,12
29800,1565,41,1.2791622506251707,2.9783983994522085,2.2626463660374365,6.712027526616303,139,361,137,133,23316,0,0.32626615714314594,13
29900,1522,27,1.2860854890640612,3.034663530674124,2.2580252460932697,6.731167194698892,137,363,135,137,23410,0,0.3365391681558701,13
30000,1561,31,1.2849488785631562,3.014679037059185,2.3792963090636956,6.851392403044912,139,361,138,138,23658,0,0.34337236703531815,8
30100,1551,38,1.2954390289508066,2.9819187498832616,2.4443339943427347,6.859812904111486,133,367,129,120,23968,0,0.36478171815142774,15
30200,1536,47,1.2960710618857954,2.982867556652699,2.3575145999217235,6.807857602104609,142,358,139,142,23076,0,0.3326561237978243,12
30300,1485,40,1.2939225034831994,3.0314932224853077,2.463258385513505,6.956452612320813,144,356,140,141,22965,0,0.34897700204451176,18
30400,1661,29,1.2950590865843834,2.950513133536628,2.6697189326017132,7.087743552152074,139,361,139,144,25034,0,0.4245195801507643,18
30500,1539,15,1.294323470541257,3.0032091738506455,2.5760801459668636,7.038858821848366,142,358,140,139,23325,0,0.3818800716912977,15
30600,1625,21,1.2913187478995258,2.951034287993516,2.5666179042377366,7.011595304332459,138,362,138,140,24112,0,0.38886939404906146,17
30700,1556,26,1.2835736573975456,2.9507740112131318,2.154568410263833,6.5414226050828725,143,357,140,140,23867,0,0.3212435391224753,14
30800,1590,19,1.2945537388330188,2.987425329641876,2.3903689631218468,6.869307198668972,136,364,133,131,23923,0,0.36035294623381164,11
30900,1506,30,1.2913920294754615,2.9812691988611575,2.1840698529762292,6.657790912453753,143,357,142,143,22669,0,0.31011185527928514,11
31000,1553,24,1.2936014206415094,2.9859340171681015,2.387756943619624,6.8226634216261575,138,362,138,137,23386,0,0.3520519954648313,7
31100,1552,22,1.2907205761379534,2.9694435014055465,2.3867442230112714,6.846030601843555,124,376,123,101,22646,0,0.3392674868659911,13
31200,1591,23,1.284607696546869,3.0007672004536015,2.489729908928255,6.91456573243072,148,352,148,175,24041,0,0.384584811959465,15
31300,1623,28,1.2920901571391423,2.970947343391382,2.44993729969964,6.881396062918811,143,357,141,155,24453,0,0.38078521762014844,8
31400,1594,17,1.2783417532134316,2.9485955790871206,2.3197110503577894,6.737211291705308,140,360,138,144,23629,0,0.3501115380589102,9
31500,1556,52,1.2753402663687685,2.9911784452344437,2.3451013599726487,6.746768286830372,151,349,149,166,23958,0,0.35412523874231355,19
31600,1535,27,1.27392967448191,3.0095577105955584,2.3553270969112194,6.833670454624201,126,374,125,115,22482,0,0.3321717836356278,16
31700,1468,37,1.2854175443064664,2.987339135928295,2.2927371656651627,6.661625634071953,145,355,143,153,23326,0,0.3334948537959849,20
31800,1505,27,1.3098886961047185,2.9788322214000185,2.3087623726906075,6.7504386044343425,132,368,132,132,22855,0,0.3217259198435773,13
31900,1630,30,1.2956952648746962,2.9712570048323266,2.5813066810497536,6.953114432225195,153,347,150,169,25660,0,0.4167956025285857,35
32000,1549,18,1.2858932141834418,3.0058641810578433,2.60195553542032,7.0865603479943475,144,356,142,146,23392,0,0.38441987949028666,20
32100,1589,22,1.2915151006214174,3.0160460513659855,2.3668183541840353,6.848133421517227,143,357,142,142,23716,0,0.35372213261988916,11
32200,1516,28,1.287960113563154,3.012610136868083,2.3028595784153176,6.750820627400267,144,356,141,149,23297,0,0.3498921948264499,19
32300,1603,20,1.3061033827216235,3.028364473339286,2.772292608297281,7.273618098048486,147,353,146,163,23971,0,0.4030166536928309,16
32400,1522,30,1.2921019965604585,2.997473616858483,2.0097371749110846,6.476411551979728,138,362,133,126,22691,0,0.28192795555860245,4
32500,1530,38,1.2827554747764227,2.967027874867842,2.2869968725699863,6.688565497017728,142,358,142,145,23773,0,0.3414784572661352,13
32600,1551,24,1.2900924675045973,2.995406527939777,2.4790610982823718,6.903771287204958,138,362,138,132,23405,0,0.3584701405897635,20
32700,1482,34,1.288792815900675,2.9819239882454185,2.3164329504982573,6.76955198283877,124,376,123,101,22156,0,0.3179118911630113,13
32800,1528,38,1.2831590823286925,2.9886197912991808,2.560013547512055,6.974054486509447,140,360,139,142,24042,0,0.3807372674891459,30
32900,1647,51,1.2754923158608755,3.0109719196834406,2.8266063034457134,7.26213669573778,149,351,149,165,24995,0,0.4420151455289678,29
33000,1572,25,1.261369140258066,3.0143861172874087,2.410812838322754,6.850568965654232,139,361,138,163,23742,0,0.3679430646845796,16
33100,1587,33,1.2672347582943972,2.99333955283833,2.8820914112775715,7.303707883647049,138,362,137,139,24008,0,0.4250967194903836,29
33200,1578,21,1.2769666246617555,2.9905945015431694,2.626387176802548,7.039215031818096,140,360,138,143,23929,0,0.3840739795851063,12
33300,1520,26,1.2835107999124082,3.021040603898115,2.1526268869159613,6.600161303575735,138,362,137,134,22993,0,0.3117646086048303,10
33400,1571,38,1.2806807257995703,3.0000145755881085,2.479518164691944,6.91117085216173,141,359,139,136,24462,0,0.3848330488482244,18
33500,1583,36,1.2801939162710445,2.999701986172113,2.4633403758107586,6.92335636402001,147,353,146,153,23837,0,0.357923474519028,14
33600,1607,35,1.2883290940446832,2.974438460390166,2.576628704850271,7.008598163584075,141,359,141,144,24568,0,0.40646803492275324,11
