tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
21000,1168,15,1.4594267234888332,3.2714525832243253,1.7394167772197053,6.826714672709425,108,392,107,53,17723,0,0.1792558923423741,2
21100,1149,24,1.4650803022648915,3.226847811660938,1.5633086504843035,6.640713488980513,99,401,96,40,17392,0,0.15636354346550416,1
21200,1210,23,1.467659365354051,3.1854720394158598,1.4540233967934588,6.477662046405733,116,384,115,59,18551,0,0.15646447834835076,1
21300,1158,20,1.4637866784572091,3.1979463983357808,1.4757567225688362,6.515240251273671,102,398,99,38,17194,0,0.14679785106981225,3
21400,1169,19,1.457383283931871,3.1910972348023927,1.5879912223445558,6.585759945913643,109,391,104,49,17714,0,0.16454957648549504,11
21500,1149,21,1.4719531961876522,3.171696077628825,1.3876894740101613,6.411616634836531,108,392,107,48,17227,0,0.1407348861360255,4
21600,1135,21,1.4766689033125102,3.160144777418451,1.4031434922434736,6.441203133891192,103,397,98,46,16770,0,0.1324927825351246,5
21700,1102,23,1.4497317107588814,3.1809424898817342,1.3668688553202741,6.342636044782664,105,395,103,47,16677,0,0.13125273706973783,3
21800,1141,23,1.4515670274198067,3.2367354892199454,1.7615220049201001,6.7464145434404115,118,382,114,57,17978,0,0.18813258440928707,1
21900,1191,13,1.4796608542518568,3.2010990039509917,1.7373438392414844,6.818244538665558,109,391,107,38,17680,0,0.17500766311637278,9
22000,1178,23,1.466556115102714,3.2187022797111196,1.7082117620740198,6.7254101412585285,106,394,102,39,18233,0,0.18001724052087464,4
22100,1186,21,1.4486889573691506,3.180021479885162,1.6522791479984178,6.608073975155877,112,388,111,64,18262,0,0.16917073836116864,7
22200,1178,28,1.4448640497250684,3.226986681071415,1.7272011074541982,6.715878585369875,113,387,111,55,17417,0,0.17441815307869935,2
22300,1169,24,1.4591958102639655,3.187159524809892,1.5217706164834084,6.526962714484938,108,392,105,46,17891,0,0.15858516672835446,0
22400,1171,32,1.4680270258440498,3.173484986967152,1.4788738740859682,6.465701505695055,123,377,117,64,17816,0,0.1525020216100094,4
22500,1184,22,1.4900928107006082,3.2192501640504436,1.7263384870546055,6.805498673147128,113,387,112,54,18091,0,0.18795728482321938,9
22600,1182,24,1.48710065509558,3.1773757025927507,1.571313375500929,6.611935626480072,106,394,103,44,17627,0,0.157405259720176,3
22700,1208,29,1.4772879466050657,3.188653378471261,1.74701477761907,6.7407624930454055,111,389,111,54,18315,0,0.1819740905141642,6
22800,1223,21,1.4805588334526696,3.1659533768921126,1.5032265483895324,6.556291959270387,105,395,103,50,18394,0,0.16675752709663125,2
22900,1168,14,1.4367627494365443,3.197003132333739,1.5932737028847506,6.553278152581847,108,392,102,52,17107,0,0.1581777139768892,5
23000,1157,20,1.4647006488156915,3.2162955887500466,1.6195489197486646,6.665359261078904,113,387,109,57,17705,0,0.1669458579706513,6
23100,1104,26,1.4948991392610673,3.2389870102502143,1.4758530343849758,6.563155797841695,107,393,106,55,17066,0,0.1445365220921099,4
23200,1182,22,1.4770490417209978,3.2221681959732207,1.8028846351212704,6.887252246577982,106,394,106,50,17742,0,0.1848755688480096,11
23300,1154,23,1.4700391328597857,3.1863190715917438,1.5321799453335438,6.534045152170179,107,393,105,58,17763,0,0.1550448243504038,3
23400,1170,21,1.4551882302973584,3.2127731939381152,1.6726221760599804,6.66744225017942,102,398,102,43,18010,0,0.17855598623767188,11
23500,1168,18,1.4607786601211656,3.1945050536290545,1.7334229754089565,6.738315717496644,94,406,93,40,16909,0,0.16320558248553257,3
23600,1157,20,1.4485606150461434,3.1780654488723297,1.5586670806391174,6.522878932936285,108,392,106,48,18166,0,0.1654811992195897,6
23700,1211,20,1.4393953272044473,3.231426880161257,1.743776209378571,6.738267881083872,106,394,106,48,18175,0,0.18621776073578641,4
23800,1195,17,1.4408897976409583,3.224201068697751,1.6397784843806054,6.660531869355928,107,393,103,42,17590,0,0.16956821151900836,11
23900,1108,21,1.4811300248525638,3.270288826673409,1.4243422129488337,6.549163215424398,103,397,102,41,17107,0,0.1348187407396802,0
24000,1158,22,1.4577952634344904,3.216430411421111,1.4775132446807107,6.524626700061602,108,392,107,49,17559,0,0.150341251911534,1
24100,1202,32,1.4511223511838927,3.241161630424577,1.6855820568451299,6.723513571715927,106,394,104,42,18002,0,0.17944034840716294,4
24200,1174,25,1.463097125052735,3.186254717725613,1.7862847728569418,6.793847595049232,103,397,100,35,17829,0,0.18012698056791257,10
24300,1140,23,1.460315916475335,3.281306418984997,1.6171974314333417,6.661315784287115,102,398,102,43,17546,0,0.16530090524446947,1
24400,1151,20,1.4765312142256286,3.210662495683845,1.5949694604841997,6.713371993248777,113,387,113,56,17699,0,0.16212058798633666,4
24500,1184,17,1.4646902075989667,3.254761270105924,1.713760166108691,6.798254856831132,108,392,106,44,17810,0,0.18341982174736518,1
24600,1190,19,1.4614083327017042,3.2070186546094415,1.5987375070402852,6.6442194789491955,110,390,110,49,18138,0,0.16889108235510883,1
24700,1182,23,1.4656429349106093,3.228489479232585,1.5975373285373493,6.629071956554937,105,395,104,41,18223,0,0.17232710968104623,3
24800,1172,17,1.4490626467240264,3.1951173508021027,1.566178922261214,6.581655508903302,102,398,99,51,17256,0,0.15212404188585213,2
24900,1184,17,1.43998599266381,3.198873022133619,1.7780864318090195,6.74819936520065,102,398,101,48,17592,0,0.17409909387865144,12
25000,1174,24,1.4424641904269964,3.23022537887821,1.331210150684231,6.368182671482794,100,400,99,46,17405,0,0.13503760487147454,2
25100,1152,17,1.4280222837277798,3.19303150923972,1.3765690211908277,6.294551200448612,104,396,103,48,17518,0,0.14223768405105677,4
25200,1131,24,1.4671705144289644,3.1668733503920072,1.4022560061075615,6.4044157679146,115,385,111,58,17341,0,0.1424489094046935,1
25300,1160,18,1.4576020114897679,3.264567646321277,1.7533523548140832,6.863361728954134,102,398,101,53,17123,0,0.1753100197109431,1
25400,1165,27,1.4547908473243476,3.2296343997536803,1.606642801777051,6.640589998920945,108,392,107,48,17807,0,0.16356234223352215,1
25500,1132,20,1.4548413531840731,3.124963684546813,1.4507684123556763,6.4157982009826116,102,398,99,44,16917,0,0.14145278793667548,1
25600,1141,25,1.4783846138234014,3.1779548687267916,1.2292402674127247,6.241292056479014,102,398,100,40,17292,0,0.11994806863161127,4
25700,1163,25,1.4512585718052684,3.193516447293459,1.5040746687787883,6.493478888587173,112,388,110,54,17853,0,0.1577492492153599,2
25800,1175,15,1.4445884936552642,3.1520375496637167,1.6065217591672616,6.505699169079737,114,386,113,65,17687,0,0.16761104290505457,13
25900,1252,27,1.429056633596621,3.212727633421311,1.6993656908892507,6.7292561592914515,105,395,104,46,18203,0,0.18289836886642327,4
26000,1160,17,1.4485678182670672,3.2128959374267323,1.3448798694062345,6.344905432029383,114,386,113,70,17403,0,0.13441244202873392,2
26100,1173,15,1.4138871705661666,3.142168489523588,1.3597220652100166,6.230040699410926,102,398,100,49,17332,0,0.14007652989344543,5
26200,1164,24,1.4339391822814742,3.209683004925809,1.5587658053998787,6.475430451093732,104,396,103,48,17668,0,0.15937963394190355,5
26300,1149,23,1.4531658114566142,3.2349495885996515,1.50430707386656,6.5623823588565635,109,391,107,54,17673,0,0.15012670311115203,7
26400,1193,20,1.42196721979809,3.261064881641275,1.4559598846228021,6.4589174865887165,106,394,105,47,17798,0,0.15108882004596935,3
26500,1211,16,1.4196480271641243,3.196825230596082,1.7429049409917508,6.662017266150543,104,396,101,51,18207,0,0.18394201078587677,9
26600,1212,21,1.4228583897468434,3.2086206952338676,1.6961134180439097,6.623205078058115,102,398,99,45,18555,0,0.18071036615715408,3
26700,1168,19,1.424457620548912,3.1888074567804647,1.5502993864142467,6.444431726342039,111,389,109,53,18016,0,0.16146305588833576,3
26800,1214,22,1.427615150638903,3.2424025458167636,1.6615010439202396,6.663061645331018,106,394,105,52,17818,0,0.16962973564414704,2
26900,1150,21,1.4247904417586432,3.1936717009005484,1.3454965539429957,6.290535520257419,114,386,112,69,17356,0,0.13770496474764157,3
27000,1195,30,1.4351211600130651,3.1768552683795885,1.463807999691714,6.430666936926043,103,397,102,48,17724,0,0.15079682957598073,2
27100,1126,22,1.4402513306242246,3.1591920910275872,1.3993312097790351,6.311411397873524,105,395,105,54,17370,0,0.1419706611229855,2
27200,1167,17,1.4457638976533955,3.182864012862409,1.4428918921055163,6.411430554388025,103,397,100,47,17105,0,0.14276565393470733,0
27300,1099,14,1.4203973445510474,3.2193227940928146,1.4034621594375194,6.316331271511094,108,392,104,49,17098,0,0.1395308469976887,5
27400,1094,22,1.4551175038962185,3.188985271141962,1.389203583471841,6.354488952407565,96,404,94,37,16830,0,0.12930159073945355,4
27500,1168,12,1.4159774566863896,3.2084640113572442,1.5555551550700326,6.530854048460647,103,397,101,45,17456,0,0.16018074987624342,5
27600,1178,30,1.3989123143786681,3.19632340326676,1.5835721800699276,6.447599161082397,118,382,114,63,17606,0,0.1610375272469099,2
27700,1108,18,1.4113025678822269,3.2404056590896073,1.3126278598317125,6.292419679803126,103,397,103,46,16488,0,0.12501232191953013,2
27800,1127,20,1.4232100213625662,3.220009065577401,1.6168528400965199,6.594968484201639,106,394,105,50,17389,0,0.1661620349243266,6
27900,1150,18,1.4148711423738396,3.2291127217831956,1.6136169086895515,6.556364817573142,98,402,95,44,17284,0,0.16120006172344298,7
28000,1145,13,1.3953566467834744,3.194431004531521,1.7510652146335743,6.620990510895687,106,394,105,50,17436,0,0.17301489446986068,9
28100,1147,12,1.4125436650393286,3.2528324376515894,1.5659394938418956,6.5599341597780825,112,388,112,67,17380,0,0.1568335108650672,2
28200,1217,27,1.425066032775255,3.2342156444466514,1.3276980119565933,6.315158726403991,115,385,114,66,18482,0,0.1446017124727891,0
28300,1240,18,1.4156913128210096,3.2467898105948216,1.759832468262111,6.734356788288569,105,395,103,49,18643,0,0.19467579360495083,5
28400,1250,20,1.405055202294318,3.2174809011151626,1.8029851634887766,6.715521803777346,110,390,106,64,18557,0,0.19669935317266568,9
28500,1157,19,1.415396850827612,3.2118455701413016,1.403485696773637,6.367834711162986,102,398,99,41,17154,0,0.1379585825083405,3
28600,1182,25,1.3770533828480778,3.1781972696361036,1.5525333829849364,6.354113310309522,115,385,114,58,17623,0,0.15883441966606646,1
28700,1191,25,1.3813833489605394,3.1924416370579007,1.5049046705819047,6.356859671948249,108,392,106,65,17852,0,0.15758658187693134,7
28800,1170,39,1.407152982000907,3.1673715150482127,1.6313540549283274,6.479478995150885,107,393,105,58,18312,0,0.1744926401045253,12
28900,1194,20,1.4077238527800642,3.2465675473950877,1.6582404549340317,6.607537179006811,101,399,99,52,17760,0,0.167364120912961,3
29000,1173,24,1.3759848672514168,3.22570664852405,1.9221464406398507,6.74605720834716,100,400,100,42,18234,0,0.21056017401889335,5
29100,1202,18,1.4059413320313754,3.2017945841661977,1.9455535967454867,6.847946347302947,116,384,113,66,18316,0,0.20173166278181298,5
29200,1213,25,1.419601067701036,3.230677748077348,1.6058141871057918,6.610525999658331,104,396,101,42,18039,0,0.16713114374111157,7
29300,1085,18,1.4149566744672373,3.26703228259523,1.4475316551379194,6.389644270179786,107,393,98,43,16759,0,0.13373043696924725,7
29400,1174,21,1.4272258140143605,3.217795879877882,1.6547492503032233,6.5669452285329655,107,393,105,50,17948,0,0.17219605388246945,6
29500,1190,17,1.377873774668774,3.177941885763363,1.423723209542547,6.269512320749674,100,400,99,42,17372,0,0.1420478317488217,1
29600,1164,22,1.4232873624654585,3.231959533571317,1.4715036148419285,6.400057381705016,114,386,111,62,18539,0,0.1648362559341696,5
29700,1168,21,1.4122653018136055,3.1992684910833322,1.5208897449748746,6.442781023182087,112,388,110,62,17573,0,0.15048107209221548,6
29800,1154,29,1.3877652593654828,3.224713974184991,1.4979536421236526,6.397914050850107,102,398,99,47,17038,0,0.14902102529342862,1
29900,1154,16,1.4073675381369293,3.193545872221137,1.5959475633009046,6.471193137016244,107,393,105,58,17548,0,0.16179757122553173,5
30000,1186,10,1.4025371705803773,3.2050460277947037,1.7866499735299277,6.692487819371746,100,400,99,39,17646,0,0.18536195446311335,7
30100,1173,19,1.394863223438521,3.1797787271947597,1.604256987254582,6.52877575309448,97,403,96,48,17329,0,0.16079451418827012,3
30200,1115,29,1.399926765954455,3.201699644445942,1.4487060678187944,6.307670840303289,109,391,108,54,17192,0,0.14366455908369619,2
30300,1190,22,1.4334511364174662,3.14080039265762,1.6909670919472648,6.605945645227838,110,390,109,57,18000,0,0.17510026650597108,9
30400,1140,20,1.430028813569085,3.228373490694346,1.4091297952874413,6.383339086564909,110,390,107,47,17486,0,0.14581509991580843,7
30500,1176,20,1.4308416772599009,3.235291614971768,1.607034259563752,6.597988521452806,116,384,113,65,17947,0,0.16400094410534663,5
30600,1203,22,1.4301497955161846,3.1326180320263135,1.6794882006235543,6.58317735129356,106,394,104,46,18046,0,0.17879360744874817,2
30700,1213,16,1.4184852987955705,3.1746088800511636,1.5031651426151555,6.422509058106228,109,391,109,54,18298,0,0.16284947347669582,5
30800,1148,13,1.4241203972468188,3.161829890622723,1.4162310540965344,6.330183047836082,108,392,106,54,17575,0,0.14652433040202012,1
30900,1187,13,1.425563498203326,3.177232636197638,1.7648866140366548,6.679390155582596,108,392,108,59,18265,0,0.19121090930783288,5
31000,1168,15,1.3977218653755028,3.2553663872237313,1.6844635619874309,6.634337636379695,114,386,112,65,17678,0,0.17076100233573022,8
31100,1173,13,1.40350059046676,3.143561958756394,1.5435249648529419,6.419411354875081,100,400,98,41,17427,0,0.15400866776244906,6
31200,1224,24,1.4037027187886586,3.1541428590795118,1.7222774403960557,6.547398958380125,107,393,106,59,18861,0,0.19566252161173694,5
31300,1165,19,1.3938969942580095,3.213578095191735,1.720956281874861,6.622761155904271,104,396,101,59,17388,0,0.16746922414564713,4
31400,1177,14,1.4112468488908123,3.1709844007548305,1.6516606659316466,6.53538096212157,106,394,105,60,17793,0,0.1677479983423218,3
31500,1169,19,1.4227138163209139,3.2194669290846365,1.7940695213058933,6.747306387459507,102,398,102,51,17798,0,0.18762860748754207,3
31600,1173,25,1.404752388978013,3.1578435949746915,1.4722663318844624,6.354594702650468,114,386,112,65,17738,0,0.14909184647390197,1
31700,1200,25,1.417706466030717,3.1877577285673317,1.6596563068376229,6.592582808473751,104,396,103,42,18016,0,0.17549255507637643,4
31800,1207,13,1.4101911282896757,3.1992074238281196,1.3858350805852715,6.307701996572937,111,389,110,51,17602,0,0.14095811324331137,2
31900,1201,15,1.3974094363425835,3.1826606814837066,1.6112583788346213,6.482717531785325,103,397,102,54,17613,0,0.16973281433830997,3
32000,1146,18,1.3868161713860923,3.1241770647953255,1.0766061770956636,5.886260711731438,115,385,112,63,17239,0,0.10845994408317289,0
32100,1149,23,1.3915612205452053,3.105184964931884,1.4008371868063654,6.154031644677198,100,400,99,40,17212,0,0.14210302421320573,1
32200,1146,18,1.3770732246453417,3.1334163553668395,1.2128629048783102,6.058174874143776,109,391,106,46,16783,0,0.11724604063478732,1
32300,1162,22,1.4032231069401204,3.178965103066218,1.4721102898354588,6.348839714997829,110,390,108,68,17470,0,0.15354951423924199,4
32400,1168,23,1.3744547984116324,3.201919387535617,1.5639100038673874,6.456033350961894,97,403,95,43,17219,0,0.15889102871315974,2
32500,1194,20,1.3927563627107076,3.2221684556378385,1.71241203281035,6.563066137235594,109,391,107,56,18911,0,0.1902495523656664,9
32600,1196,19,1.391242725893669,3.1974901228645987,1.4914036286793213,6.415837243843936,113,387,110,64,17298,0,0.14760764947940086,0
32700,1163,17,1.391496893073734,3.211453043710753,1.5128423130459823,6.410730175168195,102,398,100,43,17214,0,0.1513009686013826,5
32800,1145,19,1.3968091264709221,3.158608876382196,1.3759872539677946,6.236075566322776,111,389,109,56,17782,0,0.14638516107547656,4
32900,1155,29,1.3893367521790767,3.14272590843189,1.3435144046407717,6.171597572675325,106,394,104,57,16792,0,0.12970790799184376,4
33000,1159,15,1.394005834756267,3.164649950653869,1.3544186551781254,6.211519502224909,106,394,104,49,17284,0,0.13696418680089778,1
33100,1134,26,1.4107885394591337,3.164852779873735,1.4262119083570761,6.268470721245615,104,396,104,52,17554,0,0.14333909565096437,2
33200,1184,18,1.3896751101126719,3.1621626549537543,1.5187515040703767,6.36993799854356,97,403,93,33,17462,0,0.15216270606501583,2
33300,1116,25,1.3875315966191286,3.1486988954639408,1.390414291025743,6.193579720013754,97,403,94,47,16541,0,0.13317108015170384,2
33400,1175,20,1.4084314635824537,3.22274354705246,2.0672593635423486,6.965632892294832,103,397,102,52,17932,0,0.21476369870796816,8
33500,1129,16,1.4056250033218123,3.2305196163850405,1.7276213276287837,6.621387580296666,107,393,103,49,17269,0,0.16792491549152883,8
33600,1154,20,1.3989161802144008,3.1271239364956425,1.3947109961268347,6.2023274720524135,108,392,105,50,17272,0,0.1406093974367639,2
33700,1235,18,1.3979805340772171,3.1724903512583147,1.6743840926057243,6.538705815038405,109,391,107,52,18422,0,0.17944674063096566,10
33800,1182,23,1.3918943784513262,3.2001871381815685,1.503833400093236,6.414231605124084,99,401,98,48,17821,0,0.15942173100096269,5
