tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
21700,332,9,1.5176434253999498,3.1387024245597797,5.077268225600771,9.433094455950865,31,84,31,24,7513,0,36,887,350,311,98
21800,347,19,1.53535566417545,3.1034152123433314,5.96160526911767,10.129165548010716,35,80,34,29,8092,0,52,899,379,353,111
21900,350,14,1.545212312803348,3.100013446635475,5.338758109691043,9.7679874268651,33,82,33,24,7797,0,36,901,356,339,122
22000,352,20,1.5575072117881732,3.159355422183595,5.438305066450575,10.024963230268183,31,84,31,28,7826,0,32,830,370,339,114
22100,328,19,1.546863950692208,3.093186057821271,3.99082200290063,9.486004211086323,35,80,35,29,7616,0,32,832,385,363,107
22200,312,41,1.5631280433711614,3.0561181651259557,5.08258561422574,9.899813277929946,33,82,32,29,7483,0,38,757,338,291,75
22300,333,21,1.535909267567709,3.153199306979569,5.68388947374435,9.946062102251034,31,84,31,25,7873,0,62,906,394,304,81
22400,322,44,1.5394324818329401,3.0955746827991404,5.787815492599935,9.961838357935498,33,82,33,27,7962,0,41,863,308,344,72
22500,326,27,1.5395698008461776,3.1177396493942933,5.436190113601572,10.043192471331558,37,78,36,22,8197,0,44,932,337,346,104
22600,358,26,1.5377840930732734,3.2087695779109087,5.668949184363596,10.457734346682617,38,77,38,28,8415,0,42,958,383,350,116
22700,372,30,1.5538591448506296,3.062283459832222,5.236098912396512,9.61305518664342,36,79,36,25,8209,0,30,928,348,346,101
22800,307,19,1.5367621798326148,3.150172462621731,4.425375370862368,9.399861761734774,38,77,38,32,7608,0,42,846,347,306,90
22900,372,21,1.5281444930187233,3.0887778880831114,5.123130666228823,9.506675522002713,38,77,38,28,8350,0,45,961,370,345,124
23000,357,22,1.5526766509651007,3.1029150761433284,5.779024332246701,10.316138176890185,32,83,31,25,8017,0,41,927,364,337,89
23100,318,37,1.5466072089287812,3.06579928170721,4.6368671078775385,8.795963481266043,35,80,35,24,7709,0,17,804,307,342,90
23200,344,43,1.5550230262331712,3.0584903208459777,4.5818411956274065,9.33794683821548,39,76,39,26,8165,0,45,901,376,317,101
23300,353,36,1.5565080446103976,2.976627022586304,4.664938638521557,9.330644697217354,35,80,35,29,8265,0,47,926,326,330,119
23400,328,23,1.5634178368101757,3.1269925632129487,5.244229484156832,9.212644010758089,29,86,28,19,7611,0,30,840,340,339,102
23500,328,16,1.5394572744889918,3.082489654032123,4.940848626794228,9.725151263983697,37,78,37,28,7672,0,24,868,319,352,100
23600,352,12,1.5616931878781708,3.0730066901394775,5.252172925042382,10.000282488597689,33,82,33,23,7853,0,32,882,351,352,111
23700,343,27,1.5815206865632008,3.160796228614716,5.457668063542327,10.704630397490213,33,82,33,21,8582,0,37,942,400,330,131
23800,319,33,1.598298198736306,3.1215993062048555,5.041536890959357,9.589934241791324,32,83,32,19,7770,0,33,794,359,278,124
23900,352,32,1.5565147583046173,3.0249900032700885,5.020387723858379,9.34396747617184,35,80,33,25,8318,0,51,918,346,338,120
24000,330,21,1.5860602396128762,3.115917472877998,4.382134093245935,9.57244056850442,32,83,32,23,7870,0,24,856,339,294,128
24100,341,20,1.5466764281408458,3.069384717522199,4.351842538136696,8.894645448818393,37,78,35,22,7663,0,16,847,342,305,120
24200,334,28,1.5636437955520412,3.107938537611289,5.021554922469681,9.59139514500421,30,85,29,20,7914,0,39,838,339,347,132
24300,340,20,1.5715399357301694,3.0580394505735065,5.132778438022246,10.065941977226423,36,79,35,23,7763,0,34,817,348,359,136
24400,341,24,1.5767249941716337,3.1195691390895477,4.547644979700606,9.177112750208018,28,87,27,20,7371,0,26,754,337,263,134
24500,290,21,1.569752920497572,3.093957705302654,4.909842974361229,8.86744845343257,34,81,31,27,7280,0,21,752,316,297,118
24600,320,25,1.5583664452244639,3.113985576569152,5.507421515519899,10.117002987341474,35,80,34,24,8149,0,31,843,367,356,120
24700,336,32,1.5547407312821957,3.1563805015055686,5.203348201819867,10.2136903888539,33,82,32,25,7884,0,44,850,322,298,138
24800,338,16,1.562846524914783,3.100245581244805,5.179013640255514,9.68705318332911,34,81,33,25,7639,0,33,843,328,311,133
24900,325,28,1.587380441152812,3.076252680644338,4.70705926054908,9.410118253706404,37,78,36,26,8022,0,34,853,352,302,148
25000,319,23,1.594059240118894,3.083417097281804,5.278092003911121,9.502356869437751,33,82,32,21,7316,0,34,708,276,366,119
25100,324,32,1.5850803774530473,3.0711446695382967,5.164503344216394,9.624625254434397,33,82,31,23,7719,0,20,771,302,333,125
25200,330,41,1.5824860991650322,3.028215432787026,4.125217351319132,8.852195675325708,34,81,34,28,7820,0,26,822,313,341,109
25300,341,12,1.5353975660422403,3.0775497156352425,5.53768920115097,9.997682694515294,33,82,33,24,7945,0,46,876,332,359,139
25400,328,32,1.5620890942916847,3.059823315526001,6.2715073242249355,10.305462375438584,35,80,35,31,8264,0,48,884,312,357,122
25500,366,31,1.5528181354354904,3.071836803730363,6.118410062432745,10.134200257510846,35,80,35,29,8566,0,52,944,348,394,110
25600,357,24,1.549553835121251,3.1382933345146813,5.513803397158846,9.842174798659336,35,80,35,30,8122,0,37,895,332,363,139
25700,367,27,1.571263989990265,3.071491717519928,4.336935251575948,8.957136513224292,37,78,37,28,8387,0,38,933,352,384,136
25800,352,22,1.53694047517791,3.0553415442057075,5.086718024751306,9.245737681865776,34,81,34,25,7683,0,32,868,328,347,105
25900,345,19,1.5423567874400552,3.0795975519836203,4.360625863163324,9.386594745175707,34,81,33,26,7992,0,31,873,341,377,133
26000,342,27,1.5847559415128831,3.0783816671344835,5.405202312185055,9.513397026118543,32,83,31,24,7735,0,22,839,336,361,123
26100,355,32,1.531250969137372,3.0795686777192834,4.844165429732245,9.034198889038159,35,80,35,23,7786,0,35,846,336,361,104
26200,333,42,1.566166856773281,3.050963773971126,5.108020426254172,9.531457280550548,32,83,32,23,7987,0,54,826,318,323,110
26300,337,24,1.5711353839461046,3.015009388478739,4.404235944903049,9.419444407398583,34,81,34,28,7968,0,19,858,313,392,116
26400,354,31,1.5741351021461372,3.0593354271264053,4.878822116991008,9.838610501406507,34,81,33,19,8317,0,23,866,347,384,137
26500,368,46,1.5407583965831864,3.1439767761063666,3.4661391613311077,9.125218824087698,33,82,32,20,7697,0,11,771,331,356,115
26600,353,33,1.5502298845955829,3.200127997305561,3.8675836530805903,9.340061135345037,39,76,38,22,8017,0,30,848,377,383,131
26700,379,38,1.544411371139331,3.0712981960677777,4.432043912958385,10.004708561141303,36,79,36,28,8738,0,38,991,403,390,125
26800,331,16,1.5621722451803228,3.1310408368022546,5.2350935079110785,9.86368699310665,29,86,29,22,7863,0,42,843,323,333,116
26900,341,25,1.5622611293016746,3.093260033377578,4.669306586546223,9.686723201304384,37,78,37,29,8292,0,41,861,343,396,132
27000,343,29,1.5498398670075995,3.0572641785645884,5.124213107296227,9.5159513378031,32,83,32,27,7855,0,26,852,298,326,106
27100,316,34,1.5735146170723935,3.0981245448737718,5.7968320536532625,9.765144670302176,34,81,34,27,7941,0,43,823,331,337,93
27200,327,31,1.5768198010936276,3.0351445144123157,5.3131245322501055,9.46461365665414,35,80,35,24,7997,0,36,808,348,336,111
27300,341,12,1.5646682134674499,3.1350035790121087,4.8018564073495495,9.644587753274008,29,86,29,22,7499,0,20,811,329,338,114
27400,310,26,1.5723614326594253,3.1135762633049775,5.438482322630928,9.702730910901964,34,81,34,29,7802,0,23,828,311,327,116
27500,351,41,1.5481220494078676,3.0425109076786416,5.616521886285518,9.796404286724105,37,78,35,27,7971,0,48,837,313,308,106
27600,325,21,1.5943894062253587,3.16025741470106,4.420407686362784,8.755144416882835,33,82,33,23,7366,0,16,717,356,359,111
27700,361,25,1.5402014090477238,3.0522150133622143,4.380958694858744,9.68799039005197,36,79,36,32,8099,0,24,894,360,356,135
27800,319,36,1.5845192685540763,3.1398280441179054,5.958830085549128,9.814515128103748,30,85,28,16,7406,0,27,727,305,303,90
27900,337,24,1.5800137282518458,3.044139812677689,4.488078042540959,9.715796853673169,36,79,33,22,8012,0,43,848,352,398,111
28000,313,20,1.600030676594763,3.1768155203241886,6.932511450448987,11.523734920445913,35,80,34,29,8160,0,67,846,380,333,143
28100,325,25,1.6117400452752415,3.1557850562193392,5.74478597532424,10.540327793542886,35,80,35,27,7923,0,26,751,332,350,135
28200,351,30,1.5579525226057742,3.0438334669308857,5.419907129570964,10.036016316954798,35,80,35,29,8252,0,41,894,346,343,150
28300,328,19,1.600073634998534,3.201898605971435,4.6099374628874665,9.671342886052717,32,83,32,20,7487,0,25,742,350,334,148
28400,337,22,1.5842825504438816,3.1942729272828556,4.376430518369997,9.85598379821596,34,81,34,26,7979,0,27,804,359,362,164
28500,346,21,1.578659307651214,3.1484308861391064,4.8080529644205265,9.880818639527417,32,83,32,17,7699,0,26,776,335,359,153
28600,331,20,1.5452122965762083,3.1542260100580535,4.91447001656754,9.892029614520327,30,85,30,20,7965,0,44,846,342,352,138
28700,333,18,1.5275395460728114,3.120869944891984,6.465580762610211,10.124390373490348,34,81,34,23,8095,0,61,902,345,360,143
28800,358,22,1.524433530955805,3.154248278381406,5.911799830200757,10.086978295139671,35,80,34,24,8243,0,61,935,320,340,147
28900,326,29,1.5554919456612837,3.140383958602456,5.156203913656001,9.494092823404662,33,82,33,27,7870,0,35,790,340,357,115
29000,315,47,1.5460213570062822,3.14556587774111,5.582516864353397,9.797846942728755,39,76,38,27,8352,0,49,870,386,325,113
29100,319,51,1.5658005419132102,3.129558608398527,4.6547844911926886,9.719812117010203,35,80,34,24,7833,0,45,764,381,305,114
29200,303,42,1.5324054006730705,3.0957318083791012,6.3273433395895475,9.271430610668999,33,82,33,18,7676,0,53,814,296,292,91
29300,325,53,1.535352069358646,3.147798264854901,5.160638932355466,9.263175722783073,32,83,32,20,7704,0,22,821,324,335,96
29400,331,31,1.5288460477497796,3.074129573771602,5.581351111092212,9.70394667217887,31,84,30,21,7924,0,52,847,337,306,99
29500,318,29,1.5316754515863888,3.1207724763626454,4.95676020278884,9.534562955920928,34,81,34,26,7654,0,36,823,358,325,96
29600,325,34,1.542075906095764,3.0907603612380505,5.826433641185696,9.693799858531639,33,82,33,30,7991,0,45,864,346,328,107
29700,318,20,1.5254347222868085,3.091727229815397,4.954548720061438,8.760486705994161,32,83,32,18,7454,0,21,828,357,302,90
29800,292,23,1.527224406042524,3.1163215526303762,4.885335841016568,9.593551995347276,33,82,33,30,7319,0,18,826,306,301,95
29900,331,29,1.5342029132110113,3.1674678280096256,5.509311702541561,9.85956427640613,28,87,28,16,7338,0,35,802,315,276,91
30000,298,31,1.570245959210908,3.199683420870495,5.385574107024727,10.024317180574844,36,79,36,23,7502,0,21,758,337,311,91
30100,352,28,1.537581251446585,3.1076039416604093,6.369895625142572,10.405677504136133,32,83,32,31,8402,0,66,972,351,365,109
30200,355,23,1.5446965713115812,3.0173851385972132,5.984147927751642,10.143186150794508,32,83,31,17,7769,0,54,836,327,358,102
30300,356,28,1.5582600172288557,3.071944564319783,5.066984226963043,9.756237502702724,34,81,34,27,8281,0,31,884,360,405,130
30400,335,40,1.5700273708368464,3.1689766025071373,5.19044127316948,9.929690781991372,36,79,36,29,8312,0,50,881,365,367,108
30500,333,30,1.53373281435834,3.114761937194213,6.166127802495063,10.06813442298156,31,84,31,28,7675,0,56,817,285,329,109
30600,313,23,1.5228640791251298,3.045108385852193,5.959764353121938,9.292369209007365,33,82,33,24,7765,0,56,925,266,363,95
30700,333,42,1.5363960958045664,3.0776984300006247,5.449258418569886,9.739817836902036,34,81,33,27,8082,0,44,860,347,370,83
30800,316,33,1.5449074394143119,3.007580037154109,5.371797954840137,9.482785137093728,32,83,32,27,7291,0,36,766,279,336,57
30900,323,27,1.5330427714948704,3.071458297937014,4.367138385780026,8.833560649833485,35,80,34,28,7908,0,19,887,323,395,83
31000,348,32,1.5579617480967947,3.0311600844367494,4.831105910006184,9.217124422258966,35,80,34,30,8440,0,44,932,323,408,76
31100,344,25,1.533647435399475,3.065882997466854,5.799072243294163,9.682097244833132,34,81,33,35,8293,0,56,914,384,408,86
31200,345,18,1.5175488551528433,3.1749439772212344,4.823178079583703,9.685760768941948,34,81,34,32,7862,0,39,862,338,346,102
31300,347,23,1.5333395368022174,3.1022380061627093,6.314563512778705,10.7573944725385,33,82,33,31,8326,0,41,920,347,361,103
31400,329,20,1.5310436131687606,3.1431899455463697,6.270643380269542,9.665756619627365,33,82,33,30,7842,0,37,875,338,328,104
31500,338,31,1.5241710729199327,3.185366631407435,4.719405623149228,9.549111414977466,34,81,34,31,7732,0,22,815,304,380,79
31600,334,21,1.534976467753381,3.1604699453216734,5.594034711936587,9.89797932509938,34,81,34,28,8448,0,53,941,360,432,95
31700,367,20,1.5070045148150828,3.0969026862366773,4.707894179802415,9.114805827616399,32,83,32,27,7815,0,29,902,328,375,79
31800,357,27,1.5203689143384174,3.0647590100092996,5.422654444897395,9.073271822765262,34,81,34,23,8163,0,37,944,348,329,106
31900,374,24,1.527895366988776,3.1352938256218157,5.686835829560949,9.64309767021303,34,81,34,20,8129,0,40,924,322,384,99
32000,332,26,1.538389937440901,3.168216008996986,5.307355102055331,9.792138444694203,29,86,28,18,7647,0,35,845,331,350,78
32100,309,27,1.559632610533919,3.1716120441026048,5.429464145600739,9.471692109338813,30,85,29,22,7881,0,23,844,307,329,104
32200,321,28,1.522953376414462,3.08775116364058,6.3642786449700655,9.465370046975654,31,84,31,28,7742,0,30,858,249,362,75
32300,333,31,1.518599270776014,3.1236416071589392,5.951228365558778,9.375659409976514,32,83,31,21,7952,0,41,898,305,385,87
32400,337,31,1.5072755319739437,3.128375770200545,5.115801508047223,9.479937621827624,33,82,33,25,7951,0,30,896,290,372,95
32500,355,34,1.4830725142176713,3.091607943611854,4.719421268906608,8.728573616602285,35,80,35,31,8021,0,24,913,345,344,108
32600,353,41,1.5110441179160372,3.1324736512179134,5.9636801818920375,9.65456357834856,34,81,34,22,8141,0,45,879,336,399,70
32700,339,37,1.4936781455451529,3.105088788662317,5.538284726896098,9.58420075487882,35,80,35,25,7884,0,33,874,351,381,73
32800,350,34,1.5459749265493812,3.1362051775954343,4.788841794523545,9.456393082312722,33,82,32,23,7912,0,24,824,372,409,76
32900,335,37,1.5309884486122802,3.2202468069276846,4.24805020986701,9.73152947739321,30,85,30,23,7840,0,18,840,368,386,77
33000,326,30,1.5050323836487873,3.0788808543108077,5.44199171734698,9.667782443218977,35,80,35,32,8034,0,69,909,350,355,97
33100,340,22,1.5145227580597507,3.1204630004363967,6.026178315495173,9.954532025042978,35,80,35,30,8421,0,34,965,378,382,91
33200,391,24,1.5152995779771703,3.147468189563836,5.416554918707174,10.251876975099353,35,80,35,29,8272,0,36,937,358,394,112
33300,353,32,1.5158946795010335,3.0799699675326555,4.850731277937077,9.128273885571737,33,82,33,23,8033,0,27,894,338,354,90
33400,352,26,1.507588713868932,3.0571160567887414,4.623721785410489,9.49816967385227,29,86,28,20,7492,0,23,839,338,338,88
33500,324,27,1.492031696432706,3.1271306222288353,4.535481442095168,9.45460831101042,34,81,34,30,7515,0,18,866,288,355,94
33600,308,15,1.5093832956848765,3.0868235052159374,5.046015723599397,9.503765043783487,27,88,27,27,7107,0,19,747,308,357,74
33700,313,19,1.4795433035827,3.1305502362828883,4.78031037146909,8.87604516610616,32,83,31,23,7181,0,39,866,306,323,72
33800,328,19,1.5222404190423255,3.1267946239862647,5.10190406072256,9.386622469352114,32,83,32,26,7548,0,29,830,325,396,63
33900,325,23,1.5121702488465882,3.0068311182281793,4.792539890750803,8.882223979537834,31,84,30,24,7667,0,31,863,326,349,62
34000,331,36,1.5196821778546816,3.0047411366583185,5.748116764427524,9.442067674800258,36,79,36,32,8316,0,57,942,352,390,75
34100,342,36,1.4907969113408512,3.0872222468083965,7.263446493595175,10.867740119638295,35,80,35,31,8395,0,66,946,335,386,68
34200,350,49,1.5086278816488314,3.11424016246052,4.815811289553241,9.924160816479704,36,79,36,33,8390,0,40,964,371,368,80
34300,375,21,1.4950024854939152,3.112201723800547,4.364983175037896,9.516729915147744,30,85,30,21,7533,0,20,875,320,383,73
34400,317,16,1.4930958388707634,3.042856546944628,5.411939838188986,8.959495249762277,33,82,33,32,7583,0,46,885,344,348,80
34500,325,32,1.4942155358150464,3.017824952266515,5.100196153218986,9.387892904481138,35,80,35,26,8177,0,51,912,372,380,75
34600,363,22,1.502432432233467,3.11050164801509,5.336493403481475,10.11803937263698,35,80,35,30,7861,0,46,851,352,426,59
34700,350,24,1.4941405309403353,3.1519735788265364,5.032572186660426,9.41673886351194,28,87,28,24,7680,0,33,875,344,383,72
34800,342,15,1.4736042683584325,3.10503062084451,5.330477388402191,9.704175481710074,35,80,35,31,7612,0,41,894,338,370,66
34900,358,30,1.4630780486354,3.070648397062174,5.044721581720654,10.036083870446717,30,85,30,23,7682,0,43,884,364,379,70
35000,340,24,1.4736064273243488,3.0043206921217744,5.653746184500055,9.996392415462076,33,82,33,28,7694,0,60,878,363,408,71
35100,339,23,1.4933984351801037,3.0465023085116973,5.649287006981663,9.632989549951779,34,81,34,29,7953,0,46,876,374,350,63
35200,332,20,1.53251600568597,3.125734951444587,5.453221309584735,9.982943200181237,31,84,31,23,7093,0,39,768,327,327,65
35300,312,14,1.502012036644389,3.117996286339556,5.184502018614491,9.156256794079379,32,83,31,22,7318,0,41,808,389,354,67
35400,320,16,1.5205608661142265,3.181192033014099,6.181764551169133,10.206724506713655,30,85,29,27,7453,0,52,836,381,342,67
35500,318,21,1.5360739843989861,3.0495753334642655,5.1155936494705845,9.693451055007941,30,85,30,26,7684,0,51,859,378,361,64
35600,325,29,1.5306795101415185,3.048416606900824,5.035580782848417,9.683845389829504,33,82,32,26,8054,0,59,902,381,376,67
35700,340,27,1.5016689128495768,2.9708906445486134,4.268207547589558,9.218149027868233,36,79,35,33,7861,0,33,906,336,377,68
35800,361,27,1.5103563479697046,3.0783108618412287,5.236863856462557,9.967348928575877,32,83,31,24,7662,0,39,863,372,356,68
35900,329,27,1.5137487521506277,3.0578836810384287,4.910388458126579,9.693626050824834,30,85,30,25,7724,0,46,837,351,383,68
36000,334,31,1.50789216525306,3.081701573074702,5.316042156117538,9.50225982611263,38,77,36,33,7848,0,35,854,391,369,69
