tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
21800,339,29,1.5272767658153055,3.345654153967234,5.204572122594182,10.065397640056311,35,84,33,22,8066,0,42,78,392,379,840
21900,333,26,1.5424342366302013,3.390012295983506,5.484222515250412,9.675643310489559,30,89,30,20,7608,0,26,69,349,399,778
22000,320,18,1.5558187373726826,3.246592884611612,5.454728242256241,9.727163558411423,32,87,32,25,7819,0,44,81,337,375,821
22100,350,19,1.5263390339098861,3.1838547112931788,5.344078668450571,9.87284446414438,34,85,33,25,7872,0,35,72,352,397,861
22200,336,40,1.5580729156847255,3.247103121637565,4.449344543087593,9.684046659714332,38,81,37,32,7948,0,22,95,355,373,768
22300,342,58,1.553168587271953,3.336338018600478,4.956776073009664,10.251846284815402,38,81,38,24,8698,0,49,99,408,449,798
22400,349,60,1.5590728746692408,3.310970617085386,4.716185768629301,10.463662847407074,40,79,40,28,8599,0,35,88,434,431,812
22500,379,52,1.5443003702436107,3.3297397679107057,4.983732648323022,10.811856303060022,38,81,37,22,8543,0,24,94,410,443,845
22600,329,25,1.5642189333415135,3.279513836052148,4.827215560840946,9.60967833258932,32,87,31,22,7393,0,17,78,360,380,730
22700,303,19,1.5510686630114208,3.2688641972063004,4.459429626573977,9.56902600959412,31,88,31,16,7359,0,26,60,352,370,734
22800,336,20,1.557792451922079,3.2543062164107552,4.021869035368917,9.38266528764456,35,84,34,19,7735,0,28,89,350,447,754
22900,321,26,1.5386383278751732,3.381214891541208,4.991992129920306,10.678108830514168,34,85,34,21,8276,0,43,82,437,433,811
23000,340,20,1.5521230624120372,3.260532786940926,4.87675408724776,10.72499445381573,36,83,35,22,7921,0,46,88,391,406,833
23100,312,14,1.5579490256137678,3.275785658828616,5.1578624894720635,10.059809187776073,29,90,28,18,7092,0,29,80,317,382,664
23200,330,13,1.5554392314796817,3.275738319490742,4.015677579177377,9.111576582476992,33,86,33,18,7597,0,14,91,367,418,758
23300,363,18,1.53127515325922,3.303849511503886,4.4035708477124365,9.672447662643442,35,84,34,23,8170,0,35,99,405,427,851
23400,347,16,1.5381564679665576,3.3091369426870694,5.33673716041067,10.475135010209724,36,83,36,22,8060,0,36,101,383,394,819
23500,334,14,1.5630313755634717,3.2272447189936595,3.6331509803530597,9.411526951379287,34,85,34,16,7745,0,11,98,434,370,727
23600,338,32,1.554341145548384,3.299285897357829,3.698730281879545,10.119535361090133,34,85,33,19,7771,0,17,118,432,405,711
23700,320,50,1.6072184019303706,3.314979673782641,3.5689505910120896,10.38958240856525,32,87,30,16,7880,0,17,98,410,343,695
23800,318,33,1.576729023219535,3.2771717144112813,5.013892245540314,10.341028551715556,34,85,33,18,7625,0,19,93,388,320,738
23900,336,20,1.599012399703671,3.2763744618235284,5.012154547915029,10.369261122389679,34,85,34,19,7647,0,30,106,395,416,737
24000,327,23,1.539715625495827,3.3384970112921297,5.326876707710336,10.443221741703358,35,84,35,16,8262,0,75,83,385,401,871
24100,382,28,1.501112345847349,3.3146805023034416,4.5660719728910815,10.37385202659597,35,84,35,24,8123,0,20,80,410,425,887
24200,359,27,1.5186681220484954,3.3147622171232247,4.824228953252742,9.968465648165944,38,81,37,26,7859,0,15,68,365,404,813
24300,317,26,1.5674516350144085,3.458897064236073,5.5217020659509055,10.242767766461261,33,86,33,18,7601,0,36,72,379,403,775
24400,348,25,1.5729903847759226,3.3133694084683962,3.9736060483055042,9.514349667993649,32,87,32,18,7368,0,17,79,362,416,722
24500,334,26,1.5587646357420581,3.3192798618519284,4.496826116247389,9.506970795269774,31,88,31,21,7543,0,29,82,367,404,773
24600,341,27,1.5482019651520584,3.2699643215416665,4.236166749549938,10.04989749009908,32,87,31,15,7645,0,20,68,397,396,742
24700,340,17,1.5338033801839135,3.3013818747291452,4.037620460819747,9.672166465143716,32,87,31,21,7855,0,23,60,409,430,798
24800,340,17,1.5247646892137081,3.303351859405384,5.741221358237864,11.223022708560416,33,86,32,22,7935,0,46,78,447,391,813
24900,348,22,1.5644905816490706,3.2168927959055282,4.804259140401682,9.968547446425067,34,85,33,22,7899,0,32,71,407,418,721
25000,345,15,1.5607037044519527,3.2185844692436842,4.021883683916776,9.4845308223626,34,85,34,24,7862,0,23,83,403,412,744
25100,352,21,1.5526596763562799,3.269548912679902,5.073124491227452,9.835260729406343,34,85,34,25,8201,0,29,99,415,420,806
25200,350,18,1.518952850040293,3.3572245394852573,4.93741387318728,10.464480876260811,34,85,33,22,8028,0,28,68,406,401,840
25300,337,20,1.539109191677834,3.2875209014449154,3.942441999223984,9.607822694344739,33,86,33,15,7283,0,25,78,364,405,689
25400,353,24,1.5373012909500952,3.2829422339524648,4.355102417642631,9.902341833360321,37,82,36,28,8161,0,21,83,433,442,824
25500,372,24,1.514056295816689,3.276217234023063,4.015299131601561,9.727083998276893,29,90,29,18,7663,0,11,70,398,381,774
25600,342,29,1.5310897262439533,3.2851498005348616,3.4806350565928734,9.395372272936902,37,82,37,15,7579,0,3,71,400,381,756
25700,365,32,1.5578667468378935,3.247417871199783,3.3434380390346714,9.465583935984444,36,83,35,18,8066,0,8,84,451,414,802
25800,350,36,1.5524219427322776,3.2426152007382982,3.5743108400812336,9.598282233605225,32,87,32,17,7764,0,18,89,406,405,801
25900,342,41,1.5244460242951663,3.221918568046722,4.280090821306094,9.778800133808994,37,82,36,18,7906,0,20,94,432,403,787
26000,363,38,1.505716986549405,3.307047075753697,4.135964628017546,10.607799673014727,36,83,36,18,8265,0,38,100,417,441,843
26100,346,40,1.5053041846518405,3.4089760927497004,4.662918790703621,10.327185494673891,37,82,37,20,8153,0,25,80,419,384,827
26200,327,27,1.5584567285671906,3.3524597214852965,5.731703306374157,11.348202450225976,38,81,38,20,7984,0,27,92,422,366,772
26300,374,17,1.5239236892089922,3.3440000145610758,4.86162543368486,10.468639341180344,35,84,35,22,8219,0,27,83,411,444,862
26400,337,16,1.554147281344333,3.347685363965988,4.768127666826599,9.496018567514062,33,86,33,20,7554,0,24,80,377,324,759
26500,351,15,1.514497906032847,3.3436253424631333,5.034371566523693,9.92490641299144,31,88,31,23,7642,0,27,72,420,381,828
26600,321,17,1.5467760643571375,3.2613784570860567,5.039565096219793,9.807726726241484,31,88,31,18,7565,0,27,51,364,359,811
26700,355,24,1.5459200099081805,3.2576544273893524,4.4387771213205856,9.770433537244205,35,84,35,23,8044,0,32,89,367,393,841
26800,359,29,1.5162589765749337,3.2024016127241093,4.1077497008353525,9.70481939535465,40,79,40,27,8311,0,27,106,436,384,869
26900,362,39,1.5316892028815352,3.223862058642762,5.0812786627002255,9.988922262269698,35,84,35,22,8241,0,30,97,412,395,828
27000,343,28,1.5468625224608834,3.26171991154775,4.5996182081405514,9.919271694216402,32,87,32,20,7655,0,21,70,404,343,782
27100,358,34,1.511296993407207,3.2194579568608197,3.3766863382145913,9.581277669355075,38,81,38,31,8087,0,14,86,435,426,839
27200,348,21,1.5352919371958738,3.300351817001145,3.666152662644858,9.553804308609978,34,85,34,23,7388,0,18,73,364,386,791
27300,344,32,1.5391005476173976,3.308938752186851,5.175863682689636,9.512795837476416,35,84,35,25,8071,0,47,101,390,400,825
27400,354,24,1.520268191324025,3.26485549642958,4.917074763417658,9.741381983278236,35,84,35,23,7817,0,24,85,410,397,831
27500,364,11,1.526005255587875,3.239878796195578,4.956403831777918,9.981102094090904,36,83,36,26,7911,0,26,78,422,413,836
27600,342,22,1.5265280495337321,3.3488198583722357,4.445600277120482,10.070670329966584,32,87,32,21,7704,0,36,79,410,336,825
27700,340,25,1.50685562178877,3.26058148357864,4.9566367748403,9.280145113006448,34,85,34,26,8014,0,51,76,400,396,843
27800,366,24,1.5010942362841577,3.2245770881935103,5.797511599876921,10.21380362462914,34,85,34,20,8349,0,40,78,439,354,912
27900,368,29,1.5330321049257514,3.2175144922155257,5.150278422997595,10.351747339887032,33,86,33,22,8378,0,28,77,433,382,869
28000,336,30,1.553579199090815,3.2027823617157987,5.435513660889049,9.723620249103607,31,88,31,19,7843,0,26,79,396,341,766
28100,308,30,1.5234557289781596,3.2154998669276167,5.326923371421132,10.51763674642351,30,89,30,15,7633,0,43,69,334,363,750
28200,321,19,1.536024316659971,3.2599087002646026,4.142029232797759,9.641799983214389,33,86,33,13,7557,0,33,72,427,342,765
28300,315,19,1.5531431008498984,3.2835764358620394,4.723326662931151,9.458127203936414,27,92,27,17,7452,0,31,73,396,293,760
28400,319,23,1.5358259840179231,3.1584488621973135,4.998107348533818,9.786682436586458,32,87,31,19,7766,0,35,77,422,315,804
28500,337,26,1.541255387106804,3.225985707566539,4.886131283959981,9.89171660550865,33,86,33,21,7797,0,22,94,418,326,797
28600,351,17,1.5008220517517505,3.2869928992314583,6.883412847937495,10.245621402247567,33,86,32,23,7950,0,46,88,396,327,928
28700,357,23,1.5233005649002371,3.2218478594247175,4.899231190180647,9.804982514741878,33,86,33,23,7895,0,24,79,450,371,847
28800,359,13,1.5226295034950326,3.284235713784806,4.394874682925826,9.558740930218127,30,89,29,18,7637,0,23,95,413,355,834
28900,320,32,1.53698247566376,3.334734408565291,5.0492421638818685,9.976619554293315,34,85,34,18,7494,0,37,70,394,317,756
29000,342,31,1.5159781312529672,3.313794647540732,4.365776978511236,9.110582881892787,30,89,30,18,7467,0,37,72,382,360,758
29100,346,16,1.5063540289569766,3.2385016626072956,5.477201226832874,9.934241247382015,36,83,36,23,8123,0,56,84,417,375,870
29200,348,23,1.5186276909317145,3.2825643383160705,5.420997856789418,9.855965511803074,35,84,35,24,7762,0,33,91,395,338,806
29300,350,26,1.5127602559062503,3.3334778384346286,4.540070949205793,10.080025027514951,31,88,31,22,7931,0,21,96,403,346,864
29400,350,26,1.5036291100132808,3.3160730037518813,5.818239118601147,9.992228360036659,34,85,34,27,8239,0,39,90,372,365,874
29500,330,24,1.5004457047344213,3.2177454644213865,6.762199802878804,10.621338553682824,33,86,33,22,8112,0,73,73,367,354,874
29600,338,33,1.5100040503389633,3.148791478817021,5.623703012544728,10.29607603799709,36,83,35,22,8355,0,75,86,438,387,863
29700,357,38,1.5119884193656936,3.216541764762959,5.2821619633544685,10.538234023854429,37,82,37,24,7996,0,22,91,364,392,778
29800,328,42,1.5243585115352147,3.286722133516641,4.758758068642745,9.93671280753131,40,79,37,29,8278,0,46,96,407,399,792
29900,357,60,1.5210197943695751,3.298781828576966,5.246415021051546,10.679614852491703,35,84,33,21,8986,0,53,83,445,409,864
30000,338,26,1.543686639415712,3.270650085483205,6.202416289074796,11.103400904803596,39,80,37,28,8104,0,56,103,389,377,822
30100,367,29,1.545804959243406,3.3211662370533532,5.095824153730612,10.573989537948927,36,83,36,17,8476,0,24,98,445,407,876
30200,346,23,1.52764383401865,3.267173816899288,3.853373971315173,9.45410440053172,35,84,34,19,7699,0,34,90,372,371,777
30300,340,26,1.5418871568744477,3.2515922470888525,5.041936313995642,10.14171245094465,34,85,34,24,7981,0,44,97,421,362,832
30400,340,27,1.5303947130717117,3.2690009007833085,5.490359678925416,10.547699457330628,34,85,34,19,8313,0,43,97,435,354,841
30500,356,23,1.5222292214355901,3.17956171282689,3.9423168369261026,9.11741784607273,38,81,38,23,7802,0,15,86,380,398,788
30600,348,34,1.5221473480417809,3.2918258908274383,4.451840238794573,9.824861334013423,32,87,32,19,7932,0,29,95,402,370,813
30700,332,24,1.5542374631893028,3.2952277695177643,4.4436804797201725,10.089713956606202,34,85,34,21,7855,0,27,98,423,376,757
30800,342,28,1.5226408907385822,3.3545717949577094,4.6305678213169665,9.963502505629904,32,87,32,16,7654,0,29,85,441,310,786
30900,366,28,1.5269664287313411,3.355754232249034,4.508487555010908,10.178759351514683,35,84,34,22,7889,0,32,97,433,379,764
31000,344,40,1.5622050758866357,3.3240654452015135,3.610282224749795,9.453643879477935,38,81,38,20,8119,0,19,81,456,420,764
31100,335,31,1.5599940174672213,3.270444864271472,3.823676889341348,9.605790363160567,32,87,32,21,7672,0,18,87,400,353,754
31200,345,24,1.5525418936920685,3.231120462480865,4.054171855621907,9.897610036245968,32,87,31,18,7692,0,16,88,432,366,812
31300,319,28,1.5678551704872765,3.2692587008966263,4.637700281005545,9.739219461231924,35,84,35,17,7609,0,33,86,409,339,752
31400,350,16,1.5510126270746085,3.227669467141841,4.96645686794254,9.617740898295885,35,84,35,24,7923,0,51,89,465,357,811
31500,328,23,1.5363464337473156,3.2578473104795624,3.4454223138963016,9.108912763482758,32,87,31,18,7107,0,10,61,414,323,726
31600,310,18,1.5092757027748214,3.2215588158945745,2.8634927514063735,8.934594325382795,32,87,32,13,7163,0,9,90,374,316,789
31700,328,21,1.4886380266584747,3.2758669543342354,4.453575301251597,9.831857346944046,32,87,32,19,7535,0,40,83,405,296,852
31800,345,14,1.5152992070230493,3.204516966801764,4.62139621947129,8.990032940106587,33,86,33,19,7835,0,34,90,423,305,891
31900,357,28,1.499657193766868,3.1693723496015345,4.104307704301949,9.362326376383198,35,84,35,19,7921,0,27,72,449,361,866
32000,379,33,1.507555018836987,3.2123150280556056,3.9811586735775335,9.914773834920556,39,80,39,26,8578,0,34,88,469,384,945
32100,356,34,1.5138213945975456,3.2742527037618903,4.01065078528731,10.07924050262491,33,86,33,17,8234,0,35,82,450,343,862
32200,320,16,1.4776656431196193,3.151424987427882,4.3788489945110465,8.995809652662816,28,91,27,16,7182,0,21,60,373,288,813
32300,351,27,1.4721653536840338,3.1838598918322676,3.7072524708712113,8.674891847592065,33,86,33,18,7524,0,16,57,420,281,860
32400,349,11,1.488565868417193,3.247481499591403,3.795880406198848,9.002691390539137,31,88,31,21,7478,0,21,75,413,329,857
32500,349,15,1.4759826636581923,3.290983286807865,4.526517614543964,9.602704395029898,34,85,34,24,7818,0,23,80,403,362,890
32600,363,11,1.4806360297320027,3.2479080289186295,4.698769990058773,9.397979153638648,30,89,30,22,7857,0,37,68,344,346,930
32700,350,13,1.466213853672051,3.2272265043589257,4.878298296870713,9.767831046897642,35,84,35,19,7903,0,33,83,404,324,930
32800,341,25,1.4929208284482411,3.2795934515261136,4.480976602302068,9.784586160485544,32,87,31,20,8197,0,34,74,418,340,892
32900,349,18,1.4755155499897563,3.139990536115071,5.375008557420504,9.831810521133715,36,83,36,21,8330,0,41,73,400,375,914
33000,334,21,1.5080341666324002,3.198973731242508,5.017118824117211,9.465820288586542,34,85,33,21,7460,0,24,70,403,302,799
33100,320,10,1.532670432530214,3.260603953997199,5.300792786910147,9.631818551398943,27,92,27,17,7578,0,39,82,381,346,818
33200,339,17,1.5011288872468713,3.1573082259494276,3.797717013266716,9.27036973464422,36,83,35,21,7545,0,11,68,381,327,835
33300,376,21,1.4590892724949043,3.2728385490562006,4.8313061447171455,10.1429440599902,33,86,33,19,8432,0,51,91,461,377,979
33400,343,19,1.4937020468925857,3.35878767268288,4.981386810089697,10.281983378574456,30,89,30,17,7720,0,19,100,407,378,808
33500,346,24,1.489506429668752,3.1852041960877098,4.857195313243689,9.847862436668937,34,85,34,25,7820,0,42,95,391,319,860
33600,357,27,1.489280575068932,3.2313811835514965,4.892645155692334,9.953952013922867,38,81,36,29,8083,0,42,90,417,341,858
33700,370,20,1.4738893085090716,3.18352085643115,4.361772687048446,9.376229525248837,32,87,32,23,7956,0,32,88,372,376,914
33800,348,22,1.470648707269068,3.169867728685891,4.0714960364501,8.910508838487806,33,86,33,30,7751,0,15,89,348,361,890
33900,345,29,1.498189389200879,3.2391881647558547,3.876398354797264,9.383061721126872,32,87,32,27,7705,0,19,87,382,330,843
34000,331,28,1.511341543153858,3.217240019602225,4.137487477089698,9.53176320121526,35,84,33,27,7857,0,28,107,398,325,852
34100,326,30,1.469143841775927,3.2812197550471534,5.694855506120988,9.76827294042387,31,88,31,23,7588,0,37,74,371,300,792
34200,330,21,1.5155356501413553,3.2856804917872693,3.800811305601117,8.93768236251791,28,91,28,18,7284,0,15,90,373,305,738
34300,310,15,1.5155967498031355,3.1957002386756392,4.459073451500639,9.377270715653454,29,90,29,15,7298,0,29,91,397,347,732
34400,354,19,1.4952766528202874,3.220266322325764,3.762667003472962,9.42626114797655,36,83,36,27,7750,0,11,103,413,376,787
34500,305,50,1.5027463367061653,3.2137170253431524,4.642626710909303,10.146714864966698,31,88,31,18,7793,0,32,73,379,348,749
34600,317,41,1.5294577243568586,3.2197142280402486,3.4764716425252997,9.21733966895528,32,87,31,18,7777,0,22,95,394,345,729
34700,326,30,1.4911969128283502,3.2778798393654016,4.211932483485842,9.406548690694,37,82,35,19,7749,0,39,97,370,368,822
34800,352,45,1.4766120617074237,3.191938933696959,5.030590445052719,10.138762574412645,35,84,34,23,8527,0,31,75,403,377,907
34900,346,36,1.4459980960613947,3.196209174046365,6.14215891265373,10.192492053733426,29,90,29,21,7818,0,43,66,384,348,845
35000,309,34,1.4473697892375557,3.270754241071965,5.231618970468815,9.270956387523729,31,88,30,19,7374,0,29,63,349,318,769
35100,334,44,1.470652439012253,3.2435367140169773,4.1396475835396105,9.837981294505289,40,79,39,21,8395,0,18,86,457,386,818
35200,344,64,1.5085280348530277,3.1702622767172404,4.387491654291028,10.550976823453988,36,83,36,21,8618,0,37,89,433,345,841
35300,355,44,1.4929549386879069,3.205110939840885,5.184181789243321,10.152349471428147,35,84,35,19,8224,0,36,107,453,364,854
35400,367,37,1.490148789537862,3.3123525227763495,4.696207474572883,10.168274887546461,37,82,37,17,8163,0,43,94,454,324,846
35500,324,26,1.5597994624167746,3.3361289372821874,4.452031835639421,9.426140791183363,27,92,26,14,7176,0,10,109,403,307,669
35600,332,31,1.5200250853153483,3.1806499097382637,3.629711966198203,9.133177063194577,33,86,32,21,7361,0,24,83,368,352,764
35700,345,36,1.4944068161771253,3.26647756702362,4.806824812399504,9.855668311306856,38,81,37,21,8299,0,44,104,422,382,880
35800,356,24,1.5098320787233417,3.222277866190135,4.253932570799998,9.08476321290733,35,84,34,22,7740,0,27,102,378,374,821
35900,315,36,1.5190785659723094,3.1291947216153893,5.046396964656717,9.331789643892971,34,85,34,27,7604,0,26,92,357,327,744
36000,335,33,1.4873297054817056,3.3473974747545707,4.947116054287915,10.282450713466698,36,83,36,23,7969,0,50,93,409,393,816
36100,349,38,1.4921607471654266,3.2584358918765544,4.009558903007149,10.264605889004509,35,84,35,23,8141,0,15,79,410,362,889
36200,331,16,1.4987153350336389,3.269275377529248,3.832528746580217,9.451290468947978,33,86,33,17,7313,0,27,82,389,340,769
