tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
21700,304,15,1.633347760632451,3.175782159232236,7.504256956407882,11.253032980907982,38,81,0,0,11854,0,82,67,389,378,853
21800,302,20,1.6501110277037392,3.2385375893456394,7.958549756315238,11.915958073445303,37,82,0,0,11845,0,82,80,405,383,786
21900,310,13,1.6364019963584904,3.230656336439618,7.0297047049441765,11.347066536086889,42,77,0,0,12315,0,115,95,415,368,894
22000,323,11,1.6317081428643645,3.3008303732301414,7.297453170668344,11.191085027030077,40,79,0,0,12379,0,103,97,401,374,857
22100,306,13,1.6457259491710703,3.266890689461896,8.461699115169315,11.105707416680325,40,79,0,0,12401,0,127,89,431,393,886
22200,336,15,1.6384541618619082,3.2019955812348466,6.442997110672641,10.987665735647447,40,79,0,0,12429,0,79,83,471,406,868
22300,310,23,1.6348689310546838,3.235436791407766,7.23931999618029,11.680988273551357,36,83,0,0,12123,0,87,87,452,361,821
22400,298,17,1.6134191159520608,3.2163429227552935,7.610807552543403,11.362429173350918,40,79,0,0,11847,0,104,56,428,307,847
22500,314,18,1.6319064778798857,3.1460357970875537,5.533307479817711,10.253542509962704,41,78,0,0,12443,0,63,67,450,364,898
22600,322,19,1.6227212834990352,3.178363162607273,7.260161972812416,11.345602837964599,42,77,0,0,12971,0,124,100,469,360,921
22700,267,17,1.6504444018244828,3.1856468251820407,7.4024781284676795,11.76503821294804,40,79,0,0,11647,0,82,94,403,357,744
22800,294,23,1.663223241691445,3.2155118807920666,6.575014717008136,11.377155027806735,39,80,0,0,12019,0,60,124,398,405,767
22900,304,23,1.6611190865007937,3.3151388488962024,7.0018886538298295,11.515370308612953,41,78,0,0,12433,0,74,98,420,352,818
23000,295,18,1.6548323014745878,3.2265679601186554,8.874276439590682,12.152664112890893,41,78,0,0,12907,0,140,94,467,334,926
23100,306,17,1.6569753264273666,3.176939535181021,7.33140241788655,11.429212908307722,38,81,0,0,12052,0,89,101,404,322,837
23200,294,13,1.6825369789130635,3.2661144283219374,6.347408207788083,11.817262411487718,42,77,0,0,11669,0,76,120,465,320,832
23300,310,12,1.6645312800506609,3.226130930558948,6.1961258210743475,11.155338113554828,39,80,0,0,11714,0,64,122,440,288,839
23400,285,19,1.685528551013482,3.2742929064829216,7.224220200636998,11.440021393596082,37,82,0,0,11789,0,70,110,428,292,800
23500,312,7,1.685969142226516,3.2719113028578635,5.360846146376916,10.772727608613177,39,80,0,0,11471,0,50,101,435,346,827
23600,292,17,1.6726508419237436,3.292870553122487,8.079402711366718,11.664207524286862,43,76,0,0,12189,0,76,107,421,354,808
23700,308,11,1.6468170118021022,3.256850922168647,6.5538986502403676,12.112770701005223,41,78,0,0,12446,0,75,110,503,365,840
23800,318,10,1.6477967219497938,3.2698116004129423,6.434457656081747,10.882970305630636,40,79,0,0,12018,0,70,106,453,366,849
23900,308,19,1.6443769807317548,3.2303431418101782,6.2115734764536255,10.748603413954172,46,73,0,0,12562,0,99,131,455,385,854
24000,275,22,1.6652476204186157,3.2220427670884337,7.207992925031626,11.183498614775317,39,80,0,0,11762,0,97,101,438,369,736
24100,299,20,1.653400120259384,3.2430858324681866,7.203184049739393,11.41929782218985,39,80,0,0,11830,0,87,113,404,376,771
24200,348,27,1.6368610724790893,3.218887609746087,5.504508320760718,10.928121245878453,42,77,0,0,12877,0,67,103,504,442,862
24300,304,24,1.6386784422694232,3.165473766945131,6.616235766942037,10.662171951973034,35,84,0,0,11462,0,52,79,443,358,708
24400,306,22,1.6295828784033661,3.268731126759377,4.7677169038391956,10.600263030141512,42,77,0,0,11505,0,47,90,423,403,748
24500,318,15,1.6204884790782574,3.232487250408692,6.482684097077673,11.755509465379822,42,77,0,0,12496,0,84,73,467,405,852
24600,313,20,1.600501372666704,3.1680629482316776,6.890649036335182,11.771635758677167,42,77,0,0,12086,0,97,77,450,333,820
24700,300,25,1.6426916330084564,3.1926760072572757,7.018480451565978,10.86615414899858,38,81,0,0,11593,0,53,56,473,296,768
24800,294,19,1.6414885478846284,3.2551357101360954,6.669894328581635,10.828405554971345,36,83,0,0,11413,0,74,61,460,300,800
24900,323,17,1.620128898092648,3.204025430868392,6.8096058524509715,11.069930443870003,36,83,0,0,11876,0,79,59,425,319,836
25000,323,12,1.6090092533106193,3.15836294484669,7.77587032274571,11.200130747563403,39,80,0,0,12741,0,116,61,452,378,955
25100,308,17,1.6051920710179706,3.102932246811234,8.840870725108037,11.827114714042628,41,78,0,0,13119,0,131,62,441,365,988
25200,298,33,1.6460240138865325,3.148134016304885,7.523109223547054,12.051690179182255,37,82,0,0,12328,0,87,68,390,384,824
25300,300,18,1.6361866212957494,3.2429205310513356,6.519984847883458,11.446109031835036,40,79,0,0,11884,0,65,77,414,390,787
25400,331,18,1.651539710666198,3.290890542609749,6.308840368385595,11.772195721007357,42,77,0,0,12111,0,63,77,467,408,814
25500,328,24,1.6338827383602506,3.206186137235759,5.98572765022888,11.403612484924874,39,80,0,0,12459,0,73,74,502,382,843
25600,326,23,1.629539365636146,3.209560910408821,6.414509677470121,11.686158648823024,41,78,0,0,12363,0,101,96,424,403,817
25700,308,14,1.6292533315551725,3.262733642217776,6.643027640617038,10.952280595436559,40,79,0,0,11525,0,55,79,372,356,862
25800,333,34,1.6428173958220977,3.2180625680294046,6.2885496746433445,11.406209479225701,43,76,0,0,12575,0,42,125,420,379,847
25900,312,47,1.6349532455150924,3.2235774257390353,6.641985113579231,11.296383393060326,38,81,0,0,12498,0,73,99,418,348,795
26000,322,27,1.6198825240858827,3.305385402866827,6.396052576980983,11.164634177655852,40,79,0,0,11949,0,50,93,426,317,805
26100,310,25,1.6282235629448976,3.172484052411298,6.959024242570295,10.811990201877581,40,79,0,0,11327,0,52,83,387,325,773
26200,298,25,1.6328961233808739,3.2029972679109666,6.550334056079796,10.886598196995644,43,76,0,0,11902,0,64,90,355,370,835
26300,283,24,1.6441581928152138,3.1602042446717364,6.320578482748761,10.451664173459836,35,84,0,0,11353,0,66,72,381,327,729
26400,284,29,1.6529603604517058,3.1510813318088857,6.716415445064054,10.74044654799105,42,77,0,0,12121,0,81,102,416,367,766
26500,293,24,1.6346138268964936,3.1259053512277193,7.892901053281083,11.586279268675947,36,83,0,0,11673,0,64,96,363,370,820
26600,279,23,1.639148557148114,3.125910046473397,8.36156279215878,11.058536912527357,40,79,0,0,11502,0,106,86,320,348,764
26700,289,25,1.6376990434891354,3.2337990160853933,8.066510648020708,11.229995381510475,35,84,0,0,12020,0,112,78,392,416,874
26800,316,22,1.601373107339219,3.165352187930747,7.207326290367702,10.662893126266578,39,80,0,0,11888,0,79,80,348,327,876
26900,309,26,1.6028615400225459,3.0977836092542974,6.9333140759384175,10.155099510704893,41,78,0,0,12208,0,95,77,413,308,919
27000,304,34,1.645149327313221,3.219050524928251,6.77447347420643,11.205125568421716,43,76,0,0,11668,0,41,79,436,352,780
27100,292,29,1.603907555443137,3.183195487218319,7.021691551525525,11.664700183244683,42,77,0,0,12416,0,105,79,421,382,885
27200,290,28,1.6203254632246433,3.1572479785847327,6.507017868205139,11.00834267001675,34,85,0,0,11501,0,58,54,414,330,781
27300,264,19,1.6314884811658954,3.1785071192137777,7.638125451088297,11.632125614066018,42,77,0,0,11463,0,76,60,393,329,815
27400,308,12,1.6167927808094922,3.1628175515145323,5.83587816989624,11.036010780454353,39,80,0,0,12137,0,65,83,517,373,828
27500,302,17,1.6126158644327517,3.297778626988765,6.905912689048137,10.875458611306135,40,79,0,0,12270,0,88,64,472,331,846
27600,303,15,1.5973080757479172,3.2416154600559395,7.927533628531769,11.544114679610034,36,83,0,0,12017,0,102,59,446,318,879
27700,309,7,1.5895396622079403,3.0693509456086847,7.62702234081994,11.106556637019098,41,78,0,0,12592,0,118,51,496,313,947
27800,310,18,1.6122999300171552,3.2042542085275967,7.4311549058134405,11.316096883374177,39,80,0,0,11915,0,71,46,454,283,908
27900,298,20,1.5838645896608554,3.036032706199888,8.555012436265145,11.14541339710341,40,79,0,0,12665,0,137,69,456,261,988
28000,289,13,1.5867012060317396,3.122062838949836,7.1239113576052455,10.729496987647146,36,83,0,0,11366,0,111,38,429,250,876
28100,303,17,1.570622452667341,3.2040618654221595,6.823513667704844,10.538802515295163,39,80,0,0,12592,0,113,62,453,280,991
28200,327,19,1.5835828953938238,3.1888875797629326,6.069711711197897,10.677970673870407,36,83,0,0,11873,0,60,78,441,282,918
28300,313,7,1.6014697102548157,3.233538065907261,6.3224763073613675,10.567965267532609,41,78,0,0,12098,0,74,74,425,269,994
28400,323,8,1.5855956126910629,3.2232483433319343,6.780464501099176,11.743594241671639,41,78,0,0,12753,0,88,84,489,327,1022
28500,329,10,1.5964292296556843,3.309292112986772,6.57778733830669,11.132689338396382,44,75,0,0,11696,0,50,77,420,325,858
28600,330,29,1.597583354283591,3.32582187855683,6.865980885540961,11.085442760796157,37,82,0,0,12391,0,68,75,379,362,920
28700,310,18,1.5850208267086021,3.1152088532382662,5.634640930964462,10.577030592773236,38,81,0,0,11411,0,43,65,405,312,831
28800,304,12,1.5920517864411416,3.2486012800633217,6.387431725783828,10.215210652996966,41,78,0,0,11232,0,50,48,408,327,834
28900,327,21,1.5627381803115532,3.239284888952674,6.690366323397065,11.441418583772233,40,79,0,0,12008,0,52,70,402,315,927
29000,334,14,1.5551407087875964,3.2632637522996584,6.987998431742427,11.401684892568507,42,77,0,0,12149,0,80,60,446,347,920
29100,302,9,1.5952559184844228,3.199961093043524,6.37440816331072,10.786238530658657,41,78,0,0,11220,0,70,65,382,363,819
29200,362,9,1.587143778256455,3.164100401550635,6.925889571943367,11.297626187280207,40,79,0,0,12592,0,102,74,487,415,928
29300,288,6,1.598343178700666,3.2131280220037945,8.346626057035499,11.014468348515953,41,78,0,0,11781,0,82,53,419,356,870
29400,316,11,1.5955280014516537,3.271296259270112,6.849475503215693,11.442431094365165,41,78,0,0,12063,0,73,62,457,414,880
29500,344,13,1.573066271944429,3.217814388054326,6.289740815428123,11.318103214037423,42,77,0,0,12780,0,63,81,484,405,912
29600,303,15,1.5929801303052293,3.298106955823674,7.515850359736582,10.904069470991683,39,80,0,0,11570,0,62,51,364,372,832
29700,297,16,1.6200046297492605,3.2590231040141866,6.1746291801388224,10.592072164294553,38,81,0,0,12089,0,66,51,438,379,876
29800,325,7,1.6003927876311508,3.135583891357667,7.054122012822883,10.752232180746821,40,79,0,0,12983,0,115,50,480,360,998
29900,328,23,1.5930835699596697,3.1356433631148763,7.192429726534215,10.555112133841021,42,77,0,0,12596,0,83,59,464,391,894
30000,351,11,1.5832699979374334,3.1534901767509043,5.378031486561703,10.773600087316773,40,79,0,0,12772,0,101,79,492,420,946
30100,315,7,1.5920835188050577,3.180914527852608,7.164455347670904,11.232408051528791,39,80,0,0,12542,0,127,51,519,342,921
30200,317,27,1.5934426651848437,3.168784389844761,8.281239145366156,11.435908149805135,42,77,0,0,12586,0,113,41,465,375,875
30300,326,25,1.599307543954186,3.2044393598709964,6.975130918448147,10.621903191722724,39,80,0,0,12560,0,83,64,530,349,811
30400,324,23,1.5942192941781557,3.1954241562829866,5.51429905212681,10.02077291544212,44,75,0,0,12755,0,48,45,521,380,888
30500,350,20,1.59643186561852,3.152264805842591,4.915126100121069,10.128946708692062,37,82,0,0,12074,0,35,43,457,374,889
30600,323,30,1.615200644599345,3.14669468941903,6.676028755926102,10.777770211011227,46,73,0,0,12773,0,111,67,510,376,882
30700,331,22,1.5872906517033005,3.178416145515992,7.769892478336362,11.44447661852538,39,80,0,0,12334,0,128,77,471,348,881
30800,289,33,1.602862540403574,3.1634935300624147,5.753198529297216,9.9931858461456,42,77,0,0,11478,0,69,62,445,310,749
30900,309,30,1.5989468693882378,3.0333885198310764,6.978366243766179,11.11359766467436,38,81,0,0,12716,0,109,77,476,345,916
31000,310,18,1.5835254646042884,3.1633032787817625,7.704762985277535,11.251142134276108,41,78,0,0,11796,0,86,59,448,326,822
31100,318,15,1.5791331505367636,3.163827082176585,8.023670186221846,10.920250650234065,39,80,0,0,12254,0,91,70,453,313,899
31200,335,19,1.5917555990767014,3.220497858979587,6.182732465345538,10.505458020329035,43,76,0,0,12492,0,73,67,487,327,905
31300,293,18,1.6293673364951786,3.149298455672295,6.53186427684802,10.4731081954681,41,78,0,0,11553,0,68,73,459,279,817
31400,326,24,1.6026811345828287,3.145111287948901,6.275676646068222,10.219792947896917,40,79,0,0,11842,0,34,97,397,331,888
31500,320,16,1.589745735686572,3.1593583370104272,6.500859816267324,10.951020396657007,39,80,0,0,12038,0,59,75,452,312,871
31600,323,30,1.6083207884176596,3.150183675036694,6.033364120674647,10.435978642109522,43,76,0,0,12456,0,55,69,501,345,858
31700,335,24,1.6069552040729784,3.1146239511075953,5.371060442561807,11.035980675930684,41,78,0,0,12229,0,31,78,471,325,867
31800,320,10,1.6208708778851306,3.154771918226253,6.121188933830187,10.844693410734433,37,82,0,0,11400,0,56,81,420,307,816
31900,326,16,1.6036163049638583,3.115595841724645,7.048490306047581,11.2019487348363,38,81,0,0,12256,0,73,83,466,322,869
32000,313,25,1.6209160597150158,3.1259960825208513,6.349661817757407,10.6306003431553,40,79,0,0,12433,0,84,89,460,329,886
32100,309,18,1.6177750015267398,3.170350972470942,7.31622795983686,11.662901913411666,38,81,0,0,12441,0,85,95,453,352,853
32200,332,8,1.611081802945625,3.1522102006703916,5.906253835753719,10.666985787008421,40,79,0,0,12572,0,79,102,463,351,950
32300,317,11,1.6037355742627077,3.0808786224095828,6.933556960497365,10.382502717011235,39,80,0,0,11498,0,84,70,408,307,805
32400,306,10,1.6142156908789411,3.144887888281309,6.083300232627713,9.928392314479465,31,88,0,0,11661,0,55,75,459,350,830
32500,289,12,1.5885505423515953,3.195418154154067,7.387246188177146,11.03269498514901,37,82,0,0,11422,0,63,41,427,325,797
32600,304,17,1.6048231882527466,3.152975939554903,6.500051655775316,10.969321340424283,36,83,0,0,11573,0,74,76,409,345,808
32700,283,17,1.617022593848808,3.1900673548456906,6.304119566831072,11.06478076306667,42,77,0,0,12704,0,106,65,467,419,874
32800,300,9,1.614614774387134,3.180586050344563,6.631613192577975,11.291999013886006,38,81,0,0,12548,0,94,82,478,382,874
32900,305,19,1.5972991526020892,3.2149098060522205,6.53245747935415,11.221305494385211,38,81,0,0,12486,0,82,69,442,423,875
33000,306,19,1.604196817291028,3.239019685508849,6.275959607514948,10.800970312496238,35,84,0,0,12029,0,77,51,450,325,857
33100,290,9,1.6179113335787745,3.1832197578822967,5.757039840104855,10.576672950630376,34,85,0,0,11124,0,56,36,433,311,802
33200,298,7,1.5971096931446873,3.2894444547036237,6.349189689380629,10.923355671681708,37,82,0,0,11265,0,73,43,375,330,868
33300,328,10,1.6007125161631186,3.1677230028985988,6.694520424986019,11.338051375476498,39,80,0,0,12419,0,95,56,472,348,910
33400,314,23,1.616920463463227,3.284998696994439,6.164584264591616,11.405624856782362,38,81,0,0,12109,0,51,65,463,363,818
33500,325,9,1.6205162165595608,3.200022255628714,6.3797445641658825,11.164923577165052,37,82,0,0,12099,0,73,65,467,386,857
33600,321,17,1.5989448238798993,3.2369542671642377,5.585795967287822,10.994996715960337,44,75,0,0,12455,0,59,57,487,346,918
33700,347,7,1.615669078713559,3.1797421517531386,6.538752285821217,11.769321629330499,43,76,0,0,13174,0,99,80,556,387,970
33800,330,20,1.6201840050931373,3.1143864400974195,6.846341500244193,11.756828713749346,45,74,0,0,13302,0,76,68,546,370,947
33900,350,20,1.603655080667433,3.142594516573971,6.185868784448004,11.727275414795496,45,74,0,0,13322,0,81,82,529,397,944
34000,299,13,1.5999288862346197,3.252154120904895,5.575975451320264,10.819874298216407,36,83,0,0,10927,0,50,43,418,298,811
34100,306,28,1.5798448743545992,3.233902297865533,7.0422831381295,11.312384408762895,37,82,0,0,12478,0,102,45,435,375,898
34200,327,32,1.6017574013995344,3.18189061927065,7.026608931574101,11.256492341378948,42,77,0,0,12141,0,83,59,414,391,859
34300,317,23,1.6002118517922335,3.180828831286346,6.36853869463832,10.606856617782466,38,81,0,0,11941,0,75,46,390,381,810
34400,297,24,1.6067313304397846,3.2076750160743974,6.020586226037466,10.345252963496769,40,79,0,0,11777,0,79,52,435,370,846
34500,321,19,1.6302690685770178,3.2173620569223775,5.685398119415096,10.844252204616255,40,79,0,0,11512,0,54,66,430,299,821
34600,294,15,1.6438220491617141,3.1936739405245604,6.922862976806475,11.037525038300188,38,81,0,0,10872,0,70,59,394,308,752
34700,311,21,1.632968803718653,3.234706299376578,5.446776724608381,10.743830008184108,38,81,0,0,11851,0,66,102,440,335,818
34800,339,12,1.5971748781914652,3.1913537727382337,5.442421738342644,10.382887096824666,39,80,0,0,11966,0,61,73,466,314,904
34900,331,8,1.6159296151435685,3.260865524394617,6.792799399290902,11.263202473834099,38,81,0,0,12195,0,86,92,470,343,909
35000,318,12,1.620400479479587,3.1864816613198896,6.680609899195293,11.096207089225768,37,82,0,0,12337,0,58,98,455,351,895
35100,329,22,1.6037610949219623,3.2810838986901882,6.619122381645366,11.384362056767362,43,76,0,0,12088,0,63,67,481,327,862
35200,342,29,1.6277034177319676,3.2544574176253747,6.176769233862114,11.387643837285864,37,82,0,0,12245,0,53,76,489,318,840
35300,325,7,1.5907674241761345,3.2386522386842755,6.576878351235519,11.034025518909461,43,76,0,0,11888,0,69,66,443,323,900
35400,316,18,1.5950824681225833,3.1882578518832396,6.742967854642776,10.469787865943829,41,78,0,0,12124,0,71,60,443,364,878
35500,300,18,1.5765160816766295,3.038559199314619,6.405411993321435,10.931135549478043,38,81,0,0,11570,0,53,57,393,363,828
35600,306,35,1.6264150491662068,3.1138984106708567,5.835478423021764,10.701779914444003,43,76,0,0,12312,0,65,46,438,375,862
35700,305,20,1.6088755519793916,3.206513922438072,6.8705355501481655,10.719459528302798,39,80,0,0,12412,0,96,56,451,358,903
35800,347,29,1.6020241503439376,3.1116418688720677,6.701411394965619,11.358932227072811,44,75,0,0,13133,0,97,63,481,368,974
35900,320,27,1.609364793630252,3.0483705514471766,5.353216737906431,10.263091315277505,46,73,0,0,12466,0,52,44,476,363,895
36000,311,17,1.6063469231587277,3.0331241517714114,6.250185287478783,10.855803123916512,32,87,0,0,11358,0,70,49,405,336,832
36100,302,18,1.557759583182282,3.17123693652409,6.068526678215147,10.4596298648462,42,77,0,0,12192,0,76,42,470,318,907
36200,294,17,1.558921040428437,3.2288810884266868,8.637600274243411,11.50673915763758,38,81,0,0,11622,0,90,51,398,296,864
36300,274,33,1.5761578382489088,3.1993183447958984,7.783546189233881,10.699023297136302,41,78,0,0,11838,0,91,44,332,307,883
