tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
21700,339,16,1.647927800507221,3.1232652409889767,5.12684542840462,10.716043298025143,42,73,0,0,11946,0,50,882,320,461,149
21800,324,22,1.6404705443035255,3.207846674944536,6.002439016267829,10.752938212635765,40,75,0,0,12011,0,45,893,275,443,127
21900,328,17,1.6228192895800455,3.108793475082074,6.804376048444158,10.81296412871689,45,70,0,0,12538,0,61,960,296,490,138
22000,315,20,1.6496951119420613,3.127435800224887,7.185282923260095,11.472440149075217,41,74,0,0,12434,0,105,920,299,445,152
22100,315,16,1.6694224731003233,3.1445206887539707,6.932138996280637,11.094021829219974,42,73,0,0,11908,0,79,869,275,428,125
22200,324,17,1.6321157103908392,3.0817239765738225,5.72394635511547,10.260344639923202,41,74,0,0,11275,0,35,879,268,392,95
22300,332,15,1.6496832245024646,3.1174876674005754,7.084287302168901,11.22020718536224,38,77,0,0,12484,0,85,942,349,416,140
22400,316,12,1.6595340381131707,3.0581337416797156,6.5463017929353065,10.930700375475915,37,78,0,0,11200,0,73,804,309,350,119
22500,296,29,1.6021471546837172,3.08554013105058,7.77901990248314,11.097096539468446,36,79,0,0,12192,0,124,926,283,400,83
22600,293,26,1.6343392089748325,2.999789506628263,7.306140780249953,10.588909076737114,41,74,0,0,12245,0,86,876,297,394,97
22700,296,16,1.6545292664708784,2.974185246641903,7.144273534901628,10.484768836469684,40,75,0,0,11516,0,92,866,277,375,103
22800,347,20,1.6448401883274864,3.081465335331324,7.134299054122603,11.37175526756724,43,72,0,0,12565,0,83,938,307,448,116
22900,324,9,1.6241655256831593,3.0143912351856725,6.647980469011999,10.999736616446253,43,72,0,0,12357,0,73,908,339,449,146
23000,327,8,1.6408282967256065,3.1356892916632284,6.653561605982994,11.534009634976607,42,73,0,0,12857,0,85,956,353,471,168
23100,319,6,1.641105403316184,3.0517007693907177,7.369259360961423,11.381851011354227,36,79,0,0,11551,0,57,858,288,406,142
23200,311,6,1.6605113975405699,3.118507503362464,5.93140712583434,10.680345576862976,35,80,0,0,11300,0,65,884,295,363,139
23300,295,11,1.6244918839643971,3.072763246581644,7.070927116940883,10.50979110950894,39,76,0,0,11822,0,96,921,273,329,144
23400,302,22,1.6360505020220386,3.011267199132137,7.8588306003851685,11.46940302233027,41,74,0,0,12297,0,97,910,267,419,162
23500,298,23,1.6937921328188603,3.0535024041146333,5.032419717580321,10.377282451123016,37,78,0,0,10815,0,37,751,257,385,129
23600,272,7,1.678289514042783,3.1179811313557435,6.30650555924124,10.470950263187108,41,74,0,0,11799,0,68,883,284,391,148
23700,319,10,1.6652140433114806,3.0619356371784385,6.267135802501595,11.157237836217787,40,75,0,0,11865,0,51,889,294,415,144
23800,320,8,1.655511811843507,3.0702347088326194,5.509234079130365,10.33326570569953,36,79,0,0,10772,0,41,800,226,368,136
23900,314,11,1.6578052638037661,3.0810657223323643,5.473632957470805,9.958583946797958,42,73,0,0,11841,0,69,911,271,415,130
24000,305,12,1.6576039572758732,3.0762479580532993,7.948268728519504,11.221990595532777,39,76,0,0,12579,0,95,995,285,435,146
24100,311,6,1.666672938780505,3.096502306627205,7.854740371560285,10.846343778256639,40,75,0,0,11894,0,85,896,296,364,143
24200,325,11,1.6554343895371004,3.0793038344094845,7.546727429819922,11.06150843033815,36,79,0,0,11948,0,103,937,316,357,106
24300,290,12,1.6623388759872284,3.1477795645616853,7.623654900225332,11.319665713972986,39,76,0,0,11569,0,76,876,272,383,119
24400,308,11,1.6422973349602281,2.995794133283298,6.592981342745663,10.886983179187514,38,77,0,0,11289,0,58,837,263,375,99
24500,313,6,1.6487337906944899,3.0473417086458205,6.321822441957316,10.794025920922154,36,79,0,0,11839,0,63,876,315,432,124
24600,316,8,1.6112566089585827,3.065523470632806,6.032366693403289,10.932381710482648,39,76,0,0,11870,0,56,873,313,418,136
24700,300,6,1.6353336452568608,3.1292112295599126,6.2395633235873165,11.4864762793536,35,80,0,0,11620,0,70,899,306,370,122
24800,305,7,1.6223701988364838,3.141225510918389,7.169503929601527,10.78816446753281,37,78,0,0,11597,0,64,886,303,388,97
24900,319,8,1.619955236880618,3.138110843886823,7.459593812240989,11.888083689971056,40,75,0,0,12348,0,96,970,330,388,119
25000,323,6,1.6173189626572813,3.036936653559718,6.443521807870491,11.234295904473923,42,73,0,0,12620,0,81,991,351,407,139
25100,336,14,1.6092864613291806,3.1231331538962284,6.389386128283461,11.268960701649469,39,76,0,0,12671,0,76,972,360,429,127
25200,332,11,1.607957233930356,3.0725644008811956,6.522013615117254,11.489725021727502,43,72,0,0,12905,0,90,965,335,447,162
25300,341,5,1.6225179478833232,3.0476059185942006,6.923526008651689,11.300646180023218,44,71,0,0,12496,0,69,957,356,447,138
25400,341,3,1.6454842796072264,3.154965464236933,6.236110645815351,11.3009807678879,38,77,0,0,11525,0,65,870,338,417,132
25500,285,10,1.6563128846803679,3.0428309487639997,5.718243792456251,10.055342402953084,40,75,0,0,11200,0,62,785,296,394,133
25600,329,10,1.6163920269377365,3.0516894710690825,7.1628518212990535,11.652333166582903,43,72,0,0,12987,0,95,1017,327,470,143
25700,343,15,1.6221463247717833,3.1776331914989053,6.531475939093585,11.42939252388478,38,77,0,0,12397,0,60,949,309,451,132
25800,317,17,1.6522447412615875,3.0854299649524877,6.748485236031596,10.861914071033887,34,81,0,0,11627,0,60,866,260,400,130
25900,316,5,1.6181643836043609,3.0082103738452797,6.884795511274072,10.753099523764853,42,73,0,0,12067,0,82,922,285,463,116
26000,347,9,1.6113520817882616,3.05767121608182,7.150176054208947,11.221644428799612,42,73,0,0,12726,0,78,1026,258,437,115
26100,327,12,1.6201139054119102,3.1376232901515424,7.079236476071226,10.972844029078937,39,76,0,0,11847,0,89,989,268,409,109
26200,328,15,1.643707867416672,3.0670109366393024,6.7882607344439885,11.110962836853924,40,75,0,0,12302,0,82,892,315,427,115
26300,298,12,1.6534704946029215,3.1542463037385122,6.073669305827286,10.219970686060774,39,76,0,0,11111,0,66,835,315,363,114
26400,299,27,1.6565919710647674,2.988465739111251,6.4130452458618095,10.692148547015423,39,76,0,0,12302,0,73,870,300,451,128
26500,322,20,1.6336415569093032,3.0910838842873662,7.418991309138059,11.597983854432462,45,70,0,0,12564,0,93,936,307,480,127
26600,298,18,1.6614756678537634,3.0535355696243602,8.909002402396366,11.457575567357894,43,72,0,0,11447,0,103,794,283,434,111
26700,301,26,1.6236178222296827,2.999819583031348,7.18445781945093,10.440923339311189,37,78,0,0,11578,0,79,799,269,402,92
26800,311,18,1.599115992099683,3.0148087111976434,5.857259402748952,10.238353964662787,38,77,0,0,11403,0,67,849,295,388,101
26900,297,5,1.6176368604886002,3.1018361785522983,5.4948932709350435,9.797200124272065,37,78,0,0,10930,0,64,822,269,417,100
27000,318,10,1.6109900008527,3.116703241400843,6.424697477084322,10.455839882674947,42,73,0,0,11990,0,75,957,303,421,113
27100,350,9,1.618510948661268,3.115366205301257,5.92496048119818,10.684511412584586,42,73,0,0,12389,0,59,970,341,428,116
27200,315,13,1.6232956820277484,3.108372506953669,5.055796251609002,9.694387666449801,40,75,0,0,11355,0,46,838,308,408,102
27300,311,12,1.615215165466591,3.116635393145538,5.9410169423089725,10.796773517216543,40,75,0,0,12001,0,64,927,327,428,104
27400,322,18,1.6125213950951578,3.1443134846577583,6.125064743624109,10.823681679191118,39,76,0,0,11444,0,71,861,294,428,82
27500,342,13,1.6187218712837708,3.1752890094194113,5.172655436442608,10.469780005131197,38,77,0,0,11893,0,31,913,326,409,114
27600,307,12,1.61610682127778,3.106657981421593,5.6605302459651305,9.894382516329786,39,76,0,0,11701,0,66,878,304,455,95
27700,341,13,1.6317553514639505,3.082313709037781,5.768045808293874,10.655499282966773,40,75,0,0,11738,0,49,910,302,420,96
27800,315,7,1.6264257371267963,3.066723190260779,5.9149978619311465,10.317397554082525,42,73,0,0,12201,0,81,939,338,428,118
27900,326,3,1.6317024484109206,3.216308572791156,6.768818619589905,11.11909971126225,44,71,0,0,12141,0,84,956,321,443,110
28000,300,13,1.611263252930385,3.096722565506015,6.899801468348885,10.815850536346511,40,75,0,0,11542,0,79,888,291,389,97
28100,299,11,1.6133774527286744,3.137651000272518,6.898343156757244,10.34385985888037,38,77,0,0,11517,0,85,890,270,403,97
28200,327,8,1.6079245594600018,2.997716372827154,7.2159362730249965,11.106661046137424,41,74,0,0,12446,0,95,966,318,460,97
28300,314,19,1.6179060415683526,3.109065167286983,7.35779303704514,11.171882596899742,39,76,0,0,11999,0,105,882,290,406,106
28400,311,19,1.6396334323735218,3.133417274675787,6.412855021870114,10.883899220189853,40,75,0,0,11880,0,80,885,327,425,127
28500,288,23,1.6113716996177845,3.093191570770132,7.582922162933385,11.234665152872584,38,77,0,0,11950,0,78,880,284,405,109
28600,297,17,1.6271749179844681,3.0906499366732327,8.08503549317899,11.243420467441053,45,70,0,0,12441,0,80,956,278,432,136
28700,315,26,1.628155093043417,3.110809901355954,7.764956019900296,11.445622449102327,39,76,0,0,11690,0,91,854,262,441,102
28800,314,14,1.5941159033014662,3.034073992785679,6.52018477905823,10.333571764363944,41,74,0,0,11814,0,84,934,265,399,99
28900,317,6,1.6016286422272463,3.107596546599258,5.691952568372459,9.764887110195158,42,73,0,0,11462,0,49,855,299,418,108
29000,310,15,1.5880998767221572,3.1320879850713435,4.812498938196305,9.889326765941314,38,77,0,0,11071,0,51,801,303,396,104
29100,324,13,1.576070408187424,3.121592087345731,6.340844810531521,10.224579055167695,40,75,0,0,12118,0,103,928,294,450,93
29200,303,10,1.5899670796665402,3.1449800521374063,7.726489380296346,10.738906190567254,41,74,0,0,12007,0,112,924,282,419,85
29300,304,11,1.6012030055626634,3.108207287208835,6.884214432883938,10.593366348263018,40,75,0,0,11051,0,86,843,271,357,99
29400,300,8,1.6104497981209303,3.081224873276243,5.981628201366695,9.7772652510645,40,75,0,0,11230,0,54,858,275,352,95
29500,319,22,1.613129383982442,3.0055357518212777,7.916334740921273,11.139542182095502,37,78,0,0,12603,0,105,961,294,396,111
29600,305,26,1.6263262721483505,3.1820861148655264,7.047652158342172,11.763288374035662,41,74,0,0,12290,0,79,892,315,413,116
29700,299,30,1.605327358727929,3.0198589461793803,7.270111616238941,10.98660888195912,39,76,0,0,11751,0,80,870,270,365,109
29800,293,31,1.6339374234531703,3.2015910625064663,6.259659402293612,9.928263954243215,41,74,0,0,11144,0,51,772,264,370,104
29900,287,37,1.6088018895394203,3.129101652475117,7.726135854417191,10.75157590616933,41,74,0,0,12271,0,125,873,299,369,130
30000,315,18,1.643135419391803,3.0801718828980422,4.850942518999425,10.156779834123695,39,76,0,0,11489,0,52,795,341,400,134
30100,291,16,1.623480398457592,3.0798000528882876,6.688350392082976,10.833093754585628,37,78,0,0,11505,0,108,830,317,379,120
30200,303,23,1.6129195576103141,3.185769632070716,6.321682298094064,10.771179427469672,43,72,0,0,12028,0,78,885,320,374,112
30300,340,8,1.610683116026439,3.071472355231106,6.636820972255489,11.25767858653439,42,73,0,0,12796,0,87,989,337,465,128
30400,333,14,1.6236876318079008,3.1084565278203042,7.530487396246685,11.238351616477775,41,74,0,0,12165,0,94,931,286,403,134
30500,316,10,1.6358580200223871,3.0710834652104,6.666505940009424,11.169006624610342,42,73,0,0,12412,0,77,949,321,429,126
30600,328,14,1.6388768250579386,3.0733609691578976,6.287441791255665,11.400684139502083,40,75,0,0,12308,0,70,907,349,432,129
30700,311,19,1.6294490198836342,3.123587664713355,6.666732674107126,11.46320054264845,39,76,0,0,11639,0,46,839,290,384,102
30800,314,9,1.6401684902278493,3.0888966578040655,6.049682785088563,10.217790293456783,42,73,0,0,11517,0,68,810,298,443,127
30900,311,15,1.6272117058101276,3.0504944965053475,7.499100672022445,11.056262462472464,39,76,0,0,12953,0,130,951,344,448,135
31000,343,16,1.6018532250095083,3.099141215037113,6.169272325155064,11.147706265569656,33,82,0,0,11690,0,69,853,295,452,143
31100,300,5,1.6224262967814647,3.0723990225289,5.655674611396515,10.46255924961691,40,75,0,0,11278,0,48,801,285,439,130
31200,323,11,1.6074592156792102,3.1004254117522896,7.048264315424633,11.042126809836711,41,74,0,0,12178,0,63,938,270,445,138
31300,300,25,1.6380592068540014,3.11817412025539,7.968507095682099,10.986706138855979,34,81,0,0,11571,0,93,842,259,418,137
31400,303,17,1.6166602758739563,3.2197849808411614,5.794460844742597,9.717025321399781,39,76,0,0,10916,0,44,804,256,377,110
31500,313,31,1.609172752761384,3.1885983254963115,6.711090232608807,11.238664670571945,40,75,0,0,12413,0,77,870,294,471,116
31600,315,19,1.6117036695820772,3.142103707137375,6.607115759283715,10.899198467983688,39,76,0,0,11746,0,45,837,270,435,130
31700,317,18,1.6197225226671612,3.0912965807841966,5.713305129897625,10.678180719177622,41,74,0,0,12026,0,64,880,322,448,119
31800,324,14,1.622895868159674,3.0705458624279056,5.390845299176797,10.454564709863007,39,76,0,0,11739,0,51,852,259,453,96
31900,301,18,1.6287486912381763,3.1483616127146217,6.55028449932271,10.366634754887432,36,79,0,0,11369,0,55,849,254,379,93
32000,300,23,1.6285546932894617,3.0811777244942875,6.26474775087314,10.94464411156439,41,74,0,0,11825,0,70,885,282,413,88
32100,322,14,1.5980318034315855,3.0481164529484954,6.40950491411753,10.58042518906103,39,76,0,0,12903,0,94,1054,295,420,85
32200,327,34,1.6078807684898566,3.125693721619535,7.224898787296517,11.112863056248354,39,76,0,0,12551,0,82,944,289,415,83
32300,349,14,1.594598265986595,3.1472093268115953,6.711641651755462,10.463222584162295,38,77,0,0,12287,0,71,985,264,386,89
32400,326,18,1.5802120219523694,3.0769117627642406,7.7670081705961715,10.813102963221848,38,77,0,0,12811,0,111,1031,286,419,82
32500,321,17,1.5924181123325711,3.0427939833027837,6.821782658220992,10.29695278226881,38,77,0,0,11868,0,92,905,279,393,81
32600,316,18,1.6020849207420593,3.0313348210377593,6.60784256822805,10.341991604288683,41,74,0,0,12268,0,59,982,309,412,93
32700,321,23,1.6113439940327254,3.0643225609996723,6.393109295796486,11.407953757483002,34,81,0,0,11796,0,54,870,293,408,109
32800,306,30,1.60785201367647,3.0712894625827056,5.565448106501191,10.713125284059581,37,78,0,0,11917,0,28,865,261,394,84
32900,310,16,1.6095434358919465,3.075863621758358,6.7085326636298,10.410634340590606,42,73,0,0,11965,0,83,922,283,397,116
33000,337,14,1.5844189381673441,3.2117548887805465,7.090040437316902,11.080108523646077,38,77,0,0,12344,0,100,960,301,422,117
33100,325,15,1.5921875346670953,3.1332606031309593,6.589022398052586,10.79957141138875,38,77,0,0,12457,0,74,991,286,413,123
33200,312,9,1.6143915503853241,3.165218915172088,6.274905087172886,10.245106334612531,39,76,0,0,11228,0,70,912,246,389,116
33300,334,22,1.5932417147269373,3.0752680871759805,6.1503755821491914,10.369264955847386,41,74,0,0,12732,0,85,971,322,444,97
33400,355,19,1.5818305304041074,3.0925553605851825,6.3225680189525235,10.460781360539071,41,74,0,0,12561,0,65,970,312,432,122
33500,325,20,1.5837359112120908,3.047044164925202,7.342655503517809,10.422018768769933,43,72,0,0,12577,0,80,972,311,411,116
33600,322,33,1.6094616419667633,3.0128541624223586,7.319007751030248,11.093727613381366,39,76,0,0,11858,0,62,882,264,414,100
33700,275,20,1.607462421178013,3.1571675053103063,8.023624952232149,11.331756302735789,38,77,0,0,12711,0,99,968,253,431,95
33800,326,22,1.6149525269502616,3.2053658164646843,7.558543368472508,12.337722626142945,45,70,0,0,13079,0,117,970,323,488,111
33900,297,16,1.6040234089151693,3.0137182315878124,7.9567963452955714,10.95037937990802,37,78,0,0,11618,0,70,844,251,412,94
34000,341,12,1.5634018293554812,3.0682322848805814,6.166226814868996,10.142292663734617,39,76,0,0,12124,0,61,960,281,435,92
34100,303,19,1.5634859768989688,3.1944474661195286,6.743818628127084,10.578836767805488,33,82,0,0,11338,0,46,871,217,379,98
34200,295,16,1.5765678033600332,3.1288814126190285,5.933493832749636,10.643927595366447,34,81,0,0,11380,0,27,826,259,429,104
34300,321,17,1.5552952581180934,3.084877509286952,6.780221238972016,10.685580609377439,36,79,0,0,12173,0,93,957,256,408,97
34400,299,22,1.563415019858312,3.086938413323864,6.464284974915009,9.85921957849512,39,76,0,0,11576,0,85,899,208,403,102
34500,302,29,1.5663857469843456,3.119508890492183,6.506938243699063,10.635003903953395,39,76,0,0,11783,0,61,873,261,430,94
34600,301,23,1.5511024289725726,3.0486243234749417,7.527394360842115,11.342495470044236,38,77,0,0,12209,0,99,936,285,416,83
34700,305,25,1.5663338924204593,3.1286648807941875,7.382508748933048,11.012468407822343,39,76,0,0,12475,0,119,985,261,441,111
34800,309,17,1.5702656637420294,3.1034406603551847,7.042101483211155,10.66127465127154,38,77,0,0,12104,0,103,951,279,412,89
34900,310,14,1.554092999254942,3.113759974889232,6.992701057671254,10.54184399574454,41,74,0,0,12347,0,87,1001,276,369,96
35000,313,24,1.5982732531110861,3.057156354001809,7.642189287078441,11.403472489947797,40,75,0,0,12364,0,75,895,324,433,110
35100,316,21,1.6093708374417894,3.080698200105707,5.339390133172641,10.24539665558899,41,74,0,0,11591,0,44,823,321,441,105
35200,326,18,1.5890773345913618,3.0976847800891916,6.632332354479029,11.034467464252298,44,71,0,0,12367,0,89,922,312,446,101
35300,301,12,1.581729176150329,3.125444449899945,6.500327040864192,10.397276414632843,38,77,0,0,11192,0,55,865,266,380,83
35400,316,18,1.5993194888289697,3.148025481570373,7.580011426524969,11.257154601246711,39,76,0,0,11914,0,68,885,291,425,89
35500,295,20,1.6205320248302924,3.036579057509397,6.813787790468909,10.042899988899988,40,75,0,0,11133,0,33,800,265,407,98
35600,316,17,1.6077488195675818,3.1629765023268845,6.213840910403891,10.724630465336029,41,74,0,0,12621,0,109,991,316,466,100
35700,318,10,1.6139896637353426,3.1017823051561453,6.640550078590714,10.67230516946074,36,79,0,0,11532,0,65,926,273,397,84
35800,299,10,1.5953722778091557,3.0843669191295384,6.130093836341565,10.138835879815804,39,76,0,0,10973,0,57,879,244,360,89
35900,310,23,1.5681594695108316,3.139893210891275,7.373442677678358,11.510949545638402,42,73,0,0,12217,0,114,999,291,438,76
36000,295,12,1.567037315494633,3.1236311460278845,7.195941586652902,10.35267695744266,37,78,0,0,11287,0,101,887,287,369,85
36100,305,20,1.5658713316410822,3.1318066048046864,6.495772787933187,10.81964936641446,37,78,0,0,12204,0,85,980,307,418,84
36200,328,27,1.5597727171820392,3.1723311470778945,6.367542600751499,10.58810294377965,39,76,0,0,11947,0,65,947,295,401,95
