tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
21800,331,10,1.7286406412252793,3.013750728954642,7.647202592878325,11.982256498579126,45,84,0,0,12882,0,66,335,796,331,321
21900,320,9,1.7485752543107858,3.109262367310304,7.817586471402396,12.061679867826276,43,86,0,0,12298,0,54,348,776,286,273
22000,320,9,1.726054915905468,3.0405330502830505,7.579302114761292,11.54784973877135,45,84,0,0,12178,0,53,344,797,278,264
22100,316,11,1.7519508753995325,3.068649472173852,9.131917066550582,11.019062709005821,41,88,0,0,11598,0,45,313,721,274,213
22200,311,11,1.7271673327803483,3.1038384174734794,8.353441084800991,11.556412874449254,45,84,0,0,12638,0,69,377,768,309,250
22300,322,8,1.7394966135386583,3.0003774550089837,8.222176668226405,11.72770932008047,44,85,0,0,12567,0,74,372,772,327,264
22400,326,5,1.741923973984557,3.0378972943862186,7.3441491376507795,11.619421365160827,45,84,0,0,12675,0,59,390,807,324,285
22500,337,6,1.7493659164561666,3.059559277097993,8.113423413458932,11.501094718834661,43,86,0,0,12577,0,63,345,784,325,314
22600,339,6,1.7551716685291978,3.0345062034329766,8.053918208985865,11.950828821191523,44,85,0,0,12731,0,58,356,786,332,314
22700,334,8,1.7643109294628276,3.0805035482835006,7.620104440038809,12.027236079220065,47,82,0,0,12559,0,66,345,796,316,298
22800,335,8,1.7412499838169457,3.14275766019177,9.16589897937086,11.781518064888923,44,85,0,0,12523,0,81,339,820,336,251
22900,320,6,1.7575622135882756,3.1590139148806804,8.772384654751626,12.064701903368016,41,88,0,0,12195,0,57,350,777,338,257
23000,330,6,1.7444437506828943,3.0703333598955145,7.21507635860348,11.85180678830637,44,85,0,0,12790,0,64,317,848,368,234
23100,368,6,1.7301128536353745,3.149120003146373,8.338472687240698,12.335965414468303,42,87,0,0,12421,0,56,330,865,352,228
23200,330,3,1.727544060708671,3.110045859072426,7.070179525067296,11.523995576505875,43,86,0,0,12225,0,51,350,841,342,215
23300,369,7,1.7469555033296364,3.1506025444920214,6.5938634207576134,11.603034697706708,46,83,0,0,12381,0,43,349,831,377,264
23400,337,12,1.742153499231614,3.1346722161996934,6.5635783846786175,11.15212217667094,45,84,0,0,11994,0,53,307,767,312,229
23500,319,8,1.7336988140971987,3.131615805453576,7.267858485417231,11.156476688327148,42,87,0,0,12037,0,63,288,836,347,206
23600,336,7,1.7398477284033158,3.150623729324025,8.052766405789512,11.91697414367912,41,88,0,0,12299,0,45,350,796,339,201
23700,329,7,1.7172451289555721,3.0468227929135527,7.468302687994165,11.191898538158867,43,86,0,0,11980,0,58,311,795,322,234
23800,331,9,1.717820814590971,3.0314007721556346,7.845681748873988,11.424077324350396,41,88,0,0,12481,0,54,311,866,325,240
23900,342,4,1.7298414216759712,3.1457172717427797,6.831533263462209,11.029260708518683,41,88,0,0,11663,0,30,316,790,285,228
24000,348,8,1.7503995365797729,3.177067455616503,7.341906418361777,11.32680219594385,42,87,0,0,12237,0,53,340,837,274,257
24100,333,8,1.7418347585300626,3.096058424801593,6.904590812197406,11.371910838553843,45,84,0,0,12346,0,45,378,838,311,218
24200,319,6,1.7178892107710546,3.135693494557895,8.910871570292306,12.06357696378493,43,86,0,0,12622,0,96,324,911,285,236
24300,347,3,1.7129263581446441,3.1448727819308315,8.222449104256446,11.727703379826378,47,82,0,0,13097,0,74,367,905,307,267
24400,354,2,1.710416970903712,3.10349373260263,6.714812722478166,11.550824559860438,45,84,0,0,13179,0,61,379,961,335,254
24500,352,7,1.716633688915802,3.1401962346648897,7.572059016018382,11.56222876920981,42,87,0,0,11757,0,52,323,796,299,194
24600,349,6,1.7028728816380627,3.0433357028159027,6.858255536658718,11.231314939494709,46,83,0,0,13096,0,42,394,912,348,237
24700,322,11,1.7217029544315867,3.147821158502661,6.534955796224761,10.955663629799856,39,90,0,0,11961,0,38,336,762,302,229
24800,327,8,1.7056496595106614,3.0604442624667922,6.796096759281611,11.403287530173722,44,85,0,0,12441,0,45,347,854,321,245
24900,339,7,1.7351283741397778,3.1549659116346915,9.252054388874015,12.837481989867795,44,85,0,0,12959,0,90,367,876,305,234
25000,326,15,1.7249220404544854,3.051095241308399,7.874924852409375,11.446098951409784,43,86,0,0,12558,0,53,312,842,311,226
25100,334,6,1.737390054996757,3.142946411216922,8.246946354857736,11.805097336444083,41,88,0,0,12704,0,66,351,871,326,218
25200,344,3,1.7180786498760694,3.116288853612846,7.24837737345214,11.18554532877683,43,86,0,0,12733,0,71,366,876,319,239
25300,340,1,1.7095334749973392,3.1122789089826886,7.092973129213703,11.405439113314479,43,86,0,0,12364,0,49,354,873,351,202
25400,331,4,1.7510474036722,3.0686933200868323,6.433768119412929,10.659054680311687,39,90,0,0,12029,0,46,380,769,344,235
25500,352,7,1.7203736350968928,3.118901196224685,6.837739936222496,11.788090855417748,47,82,0,0,12842,0,57,405,858,336,250
25600,359,16,1.7351255711759779,3.087852915015839,7.303555462399661,11.507195011919626,45,84,0,0,12772,0,63,375,860,319,230
25700,311,7,1.7531707363122424,3.078055691814205,8.122080112654801,11.413551941866192,41,88,0,0,12315,0,65,390,811,304,223
25800,351,11,1.7464277927566416,3.018022084182175,7.41470657978708,12.028315432448606,44,85,0,0,12723,0,60,450,785,319,271
25900,347,15,1.7180800139364527,3.105643974896717,7.65175074828142,11.960655065879443,45,84,0,0,13217,0,71,421,830,310,256
26000,322,12,1.719496459130365,3.0393715330507116,8.580568579382435,11.5929379304476,47,82,0,0,13280,0,70,422,866,295,243
26100,342,5,1.741182072881826,3.058970372850404,9.109847849475942,12.25480253879248,47,82,0,0,12814,0,81,399,878,293,204
26200,326,6,1.766617530124645,3.12224973845907,8.609805920368876,11.826649184786437,47,82,0,0,12877,0,84,389,872,315,285
26300,352,4,1.7606686821670585,3.1415583758727927,9.051157389419636,12.772248870685566,46,83,0,0,13387,0,84,381,895,305,297
26400,339,4,1.7516049301785375,3.1015312797797323,8.007738571112412,11.498847469609853,46,83,0,0,12498,0,68,370,804,349,261
26500,327,6,1.7652232271760315,3.136189539006034,8.2817438953693,11.816755086635746,42,87,0,0,11979,0,60,347,730,299,219
26600,344,8,1.7526320991965627,3.1394841279807206,8.062972457547612,11.909168575567882,47,82,0,0,13095,0,71,390,848,382,277
26700,349,4,1.748015608381881,3.1670518120118176,6.836538625661071,11.556377112354602,41,88,0,0,11767,0,46,336,726,325,252
26800,336,6,1.770108222610026,3.0774799569875695,7.078353375872491,11.256081710988417,44,85,0,0,12455,0,45,339,782,362,255
26900,329,5,1.7596742658656515,3.287609035061148,8.097831648846757,12.037614545982954,47,82,0,0,12539,0,58,345,796,321,265
27000,356,4,1.7864272641928987,3.135340922968163,8.97115072662004,12.146195082534089,44,85,0,0,12756,0,78,356,828,370,269
27100,342,6,1.7922743170951039,3.1515676802456762,6.5936212867777115,11.43364838926385,47,82,0,0,12423,0,47,337,750,404,252
27200,320,16,1.75579499634111,3.1071192086711847,9.333785327695965,11.935248631552714,44,85,0,0,12133,0,51,326,708,307,261
27300,332,13,1.757401706006628,3.1598862439446798,8.616174781817195,12.011543980071075,43,86,0,0,12864,0,66,348,804,348,292
27400,350,16,1.765449124233225,3.1094955409456957,8.975877556630959,12.47945103489275,47,82,0,0,13486,0,76,387,843,352,313
27500,327,7,1.7572818144088063,3.0800426629968785,7.601343576638434,11.467855787306194,43,86,0,0,11594,0,48,303,721,305,263
27600,329,10,1.7720942848338956,3.030219176506327,8.378975577570001,10.78980176256492,43,86,0,0,11880,0,62,309,749,261,265
27700,321,14,1.7607538061684114,3.0440618185993578,8.869690656050176,11.928890517305764,48,81,0,0,13432,0,73,381,836,352,296
27800,322,18,1.7771901721658683,3.0914532730210813,8.050456345498997,11.9391494376983,45,84,0,0,12503,0,58,373,794,312,272
27900,361,21,1.7605086213259304,3.0385613456703777,7.913860299985908,12.184215865954911,47,82,0,0,13532,0,75,410,863,343,265
28000,342,9,1.7699946220604923,3.0405144339556136,6.580992508566801,10.830486274599828,45,84,0,0,12238,0,61,329,772,332,268
28100,317,5,1.7407339843294956,3.097464029864184,7.518235294289473,11.17168201767273,44,85,0,0,11867,0,66,340,766,295,253
28200,338,5,1.77158680673799,3.1271903666938505,8.195114544167563,11.603664612219566,46,83,0,0,12008,0,60,363,732,323,259
28300,340,6,1.752157447507393,3.0680549248316775,7.59178932815065,11.618021539684348,46,83,0,0,12595,0,61,371,789,363,293
28400,354,7,1.7664851487240707,3.176038582136594,7.817269410828771,11.907108758473546,47,82,0,0,12671,0,71,348,837,332,274
28500,360,7,1.754187917688249,3.238841090949031,6.373807913470817,11.571542289887322,43,86,0,0,12537,0,35,352,848,344,273
28600,332,4,1.747564475315275,3.168473294851005,8.66408086310834,12.091097126514699,41,88,0,0,12404,0,74,365,814,317,247
28700,338,6,1.745416937666525,3.096735458040412,8.131066343529186,11.911141438841518,42,87,0,0,11802,0,61,325,789,286,212
28800,310,6,1.7367273328293573,3.115132658863848,7.7918589270001455,11.627920643894852,44,85,0,0,12888,0,59,376,832,335,240
28900,332,15,1.754926405844956,3.0743316904412956,7.753916124046977,12.064449879016003,39,90,0,0,12486,0,56,365,776,335,251
29000,327,10,1.7480374110666292,3.1364700240961683,6.849378337647753,11.377790134208837,47,82,0,0,12653,0,49,370,801,360,252
29100,338,10,1.7496369220786265,3.2173399859943985,8.39854495691787,12.48828667757251,47,82,0,0,12769,0,60,362,806,345,259
29200,325,5,1.7231224191337449,3.0722641452507355,9.19999467180043,11.807578900046952,38,91,0,0,12428,0,68,394,780,295,234
29300,359,5,1.7409584705452368,3.0526464723768036,7.426355556328027,11.481228137636135,46,83,0,0,13010,0,61,418,853,347,246
29400,341,8,1.7406298538121958,3.1270031105114056,8.045534188867173,11.727863522068935,42,87,0,0,12175,0,54,294,816,332,230
29500,325,4,1.7556735018263692,3.0951695474632004,6.312397498631397,10.647939686732256,43,86,0,0,12246,0,47,336,857,314,231
29600,341,9,1.7791235378311867,3.0932947439432827,6.976118837659774,11.316534544899143,40,89,0,0,11996,0,45,324,791,319,259
29700,352,13,1.7282793897221667,3.1099319335328826,6.852158967498976,10.79429867497409,41,88,0,0,12797,0,58,319,914,315,258
29800,358,8,1.758140491658409,2.9791843782249123,7.803340785175151,11.715448319982288,45,84,0,0,13709,0,76,363,939,357,282
29900,368,12,1.7466815318491942,3.066781074983481,7.799083408318548,11.654070403793048,42,87,0,0,13208,0,74,382,882,362,286
30000,371,8,1.7219287442705749,3.068903908523239,6.5165157509908305,11.290561809595255,46,83,0,0,13159,0,63,361,860,357,306
30100,337,8,1.7490853455228845,3.073128110494597,8.12719306536257,11.719496917899784,46,83,0,0,12215,0,42,318,767,348,261
30200,355,7,1.7439294428688772,3.051638020146423,7.431721899611062,11.342136992859372,44,85,0,0,12702,0,54,335,792,358,289
30300,322,6,1.7820778218306979,3.040915357861952,6.810896502620189,11.489486273831085,42,87,0,0,12452,0,44,330,767,364,284
30400,342,6,1.7568119412668204,3.049878120914772,6.9520087634004915,11.049313490401628,40,89,0,0,11594,0,37,319,750,306,259
30500,313,6,1.7773246985277928,3.081510140558279,6.995186832194219,11.167500635436038,44,85,0,0,11987,0,45,313,698,337,318
30600,316,5,1.743656466106443,3.1230401443241997,8.483949961502205,11.750482995719446,45,84,0,0,12283,0,59,301,717,347,303
30700,341,7,1.7596610393842258,3.0369222118524766,8.27530184982716,11.92569694489377,47,82,0,0,13010,0,67,309,824,376,322
30800,341,6,1.7563355929950193,3.0898384723097605,8.15178247801913,11.989176746177497,46,83,0,0,13420,0,73,348,866,413,318
30900,331,10,1.757027373845993,3.2091990663705063,7.870648283261286,12.030891246868025,48,81,0,0,12067,0,46,268,800,354,239
31000,336,8,1.7374877220038627,3.0852904439284994,9.216923750385137,11.63272449618366,45,84,0,0,12813,0,75,288,858,315,252
31100,336,5,1.7544504734147552,3.1573008265490285,8.62858196412029,12.450038235242573,43,86,0,0,12563,0,59,337,775,373,290
31200,314,6,1.761065091785653,3.1192784626793912,8.173961833359279,12.304469243518776,47,82,0,0,12797,0,51,333,777,358,282
31300,353,9,1.7372546256764416,3.0717362083058544,7.497847007301242,11.920675072491903,40,89,0,0,12722,0,54,355,793,347,281
31400,343,6,1.7432086231550392,3.1470729948388483,7.2870864453496855,11.681169787839703,46,83,0,0,12876,0,56,364,816,365,275
31500,323,8,1.740399837050798,3.2492778861231635,9.734887253535934,11.998945141176334,46,83,0,0,12962,0,68,329,793,370,275
31600,311,5,1.7450672207714333,3.116512218771642,8.149986002761239,11.799348206599266,41,88,0,0,12238,0,63,303,775,349,250
31700,325,3,1.7318128629491374,3.0941241329264955,8.411059521796162,11.726712364130385,46,83,0,0,12295,0,73,315,802,329,239
31800,337,6,1.7225586307301355,3.047978867330378,8.253766657362242,11.953073523849808,43,86,0,0,13159,0,78,325,875,335,274
31900,341,15,1.7255253380896036,2.998856877011463,7.972081544843011,12.005201771629377,43,86,0,0,13251,0,66,357,871,380,254
32000,325,7,1.7183434833312472,3.0123329314640723,9.02132683954295,11.757271051367532,46,83,0,0,12517,0,67,318,787,365,264
32100,329,5,1.7569638149271523,3.042720817967723,7.341026771087533,10.871801699117874,44,85,0,0,11837,0,43,262,798,329,216
32200,342,11,1.7471027174361309,3.014774859875495,7.713787205638351,11.237878420165703,46,83,0,0,12634,0,49,341,841,346,224
32300,347,5,1.757540612153903,3.0448750815037986,6.679778799797963,11.715357607402096,47,82,0,0,12764,0,65,369,841,374,270
32400,309,2,1.764520902488567,3.066327198128668,8.671815316692248,11.379086918155808,42,87,0,0,12214,0,75,344,742,314,256
32500,341,14,1.7394532558145182,3.0337745406726064,8.022004312547432,11.491412835243606,47,82,0,0,12469,0,53,330,814,317,265
32600,352,9,1.724987703110433,3.037406600509018,8.082296607524928,11.88698248330243,43,86,0,0,12928,0,83,342,917,306,234
32700,351,1,1.72134621390532,3.1251163030493156,7.262784066882561,11.14201965325879,46,83,0,0,12424,0,51,383,862,295,271
32800,335,3,1.736831679034188,3.1034406417026394,7.866748576586811,11.89331685183582,40,89,0,0,12374,0,50,318,844,307,249
32900,314,8,1.7480596322509303,3.221707359828816,8.20132874452191,11.745044216404757,46,83,0,0,12681,0,61,333,811,314,240
33000,319,6,1.738722645518316,3.175310847863866,8.846095399139905,12.252151707339788,43,86,0,0,12895,0,80,324,868,337,254
33100,326,11,1.7607762628472128,3.1238802654715796,8.715099390409321,11.751546923653361,43,86,0,0,12871,0,76,332,863,320,231
33200,330,10,1.777964834209202,3.1226274705686468,7.6425705390240966,12.545083378223087,44,85,0,0,12652,0,54,343,801,323,225
33300,341,3,1.756672514337613,3.0898254435749846,7.9280728989874625,11.950140924280772,47,82,0,0,13292,0,83,338,940,393,248
33400,361,5,1.7432172711030844,3.178961557018833,7.318542969496662,12.18533859286008,46,83,0,0,12920,0,64,348,854,361,269
33500,345,8,1.77169577649824,3.1029835052736856,7.480874999525612,11.616524386232443,44,85,0,0,12120,0,44,323,767,323,208
33600,359,9,1.73754084914706,3.1259921758107576,7.382283282534984,11.466598655298801,45,84,0,0,13590,0,66,392,922,360,244
33700,345,8,1.7499359374771977,3.12406242988813,7.117405284508496,11.656576212382616,41,88,0,0,13026,0,50,348,874,346,243
33800,323,15,1.771343495993031,3.072883514901964,7.220473968274589,11.153987099229493,45,84,0,0,12536,0,54,321,765,341,211
33900,344,12,1.7671202854144659,3.123276514012228,8.759395062235365,12.01393696995449,45,84,0,0,12568,0,64,315,812,370,228
34000,345,5,1.7484829807659634,3.166413834730701,7.19396867318455,11.5008982380422,46,83,0,0,13203,0,48,339,876,373,255
34100,338,5,1.7299213978307253,3.175644044992711,8.989272810344135,12.022019917357984,43,86,0,0,12304,0,54,325,803,319,223
34200,322,5,1.7419092273312367,3.1060831222011553,8.062818379662415,11.522701685311596,39,90,0,0,11796,0,44,321,730,295,239
34300,335,8,1.7556406844952748,3.1515642741151053,6.992083469077129,11.307008464163749,43,86,0,0,12741,0,53,374,784,347,244
34400,323,4,1.7328968776204952,3.186690725107119,10.428890933293458,12.442380050256647,48,81,0,0,13260,0,89,368,892,328,254
34500,360,6,1.7271843331117522,3.230482515750719,7.32467216388071,12.40081066686725,45,84,0,0,13260,0,55,426,836,355,254
34600,323,5,1.748652191287499,3.240330301189889,7.907258907652449,11.694974211735598,45,84,0,0,12389,0,74,364,784,342,225
34700,345,3,1.713965583785041,3.1830832798757758,6.817981758418593,11.762124281632502,41,88,0,0,13102,0,65,361,848,341,268
34800,352,1,1.7354463624233794,3.278557098511012,8.007713951919568,12.553823267385862,44,85,0,0,12898,0,66,371,866,352,231
34900,363,8,1.7270887928679688,3.132024106583703,7.154173715417139,11.651808903300006,46,83,0,0,13471,0,57,436,891,362,237
35000,320,6,1.7287915904992586,3.2194546633105454,8.303856656467772,11.854462676445392,47,82,0,0,12320,0,61,362,824,305,219
35100,330,8,1.7262761525677588,3.219437873270744,7.2654424851751935,11.212550368466504,39,90,0,0,11871,0,38,291,771,319,215
35200,325,2,1.7204365741556997,3.1305145313405682,9.038762364891033,12.09453802204785,46,83,0,0,12559,0,71,349,815,308,240
35300,322,7,1.7443440698968196,3.177251868795717,7.34547170102112,11.146993004292336,46,83,0,0,12526,0,46,303,795,324,247
35400,348,5,1.743271729117942,3.219120358863703,9.033846999929894,12.75186757656688,41,88,0,0,13243,0,98,361,879,335,291
35500,342,4,1.7462785965545384,3.183900050350481,7.70533537524268,12.33354980934808,45,84,0,0,12732,0,58,324,803,337,304
35600,355,4,1.7532834546687328,3.1729276841442235,7.763536853968121,12.615185388542907,41,88,0,0,12884,0,74,353,842,352,300
35700,337,5,1.7487579204768011,3.1492025298059345,7.632777426108465,11.242174979097275,45,84,0,0,12729,0,63,342,813,331,278
35800,327,4,1.7585583498586603,3.173683845106749,8.39702453954116,11.868907480927485,45,84,0,0,12705,0,62,405,782,340,257
35900,361,7,1.748296724536122,3.28237913048237,7.569628009160489,12.30180888881762,47,82,0,0,12975,0,52,411,817,328,279
36000,369,5,1.7521541893868555,3.214240356866105,6.7807648234716495,11.645806358160762,45,84,0,0,13210,0,41,395,834,349,277
36100,346,8,1.754871069035962,3.1733849629229907,8.046128471112352,11.749344145874462,44,85,0,0,12927,0,70,373,850,302,274
36200,339,10,1.7724079473447585,3.1543377483739796,7.771764705676856,11.903395151076404,43,86,0,0,12986,0,58,346,853,341,272
36300,323,9,1.7534330881204756,3.2416799374945646,7.300106660496364,11.358172763296214,45,84,0,0,12225,0,58,309,782,323,260
36400,333,7,1.7611612373077403,3.155927646143135,9.013826567288994,12.097966960883825,48,81,0,0,13415,0,102,362,853,355,285
